tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.12927592,0.8448886,1,1,0.695356,0.609288,poxviridae,ON602722.2
0.13133273,0.8456011,1,1,0.6963161,0.60736775,poxviridae,ON568298.1
1.1800033,0.8717715,1,1,0.9675084,0.06498325,hepadnaviridae,AB583680.1
1.0667238,0.9404834,1,1,0.9545821,0.09083581,hepadnaviridae,AB583681.1
1.2818,0.80890065,1,1,0.9724988,0.05500245,hepadnaviridae,AY661792.1
1.3204993,0.81086355,1,1,0.97627205,0.047455907,hepadnaviridae,AY661793.1
1.1316434,0.83083975,1,1,0.9581684,0.083663225,hepadnaviridae,FJ349205.1
0.9781284,0.9698954,1,1,0.9391416,0.12171686,hepadnaviridae,FJ349206.1
1.1624693,0.77068496,1,1,0.9635203,0.07295942,hepadnaviridae,FJ349208.1
1.1922694,1.0012692,1,1,0.96488523,0.07022953,hepadnaviridae,FJ349210.1
1.1420301,0.93028635,1,1,0.9627032,0.074593544,hepadnaviridae,FJ349215.1
1.3396298,0.94124156,1,1,0.97661394,0.046772122,hepadnaviridae,FJ349216.1
1.2436386,0.9522684,1,1,0.9702717,0.059456587,hepadnaviridae,FJ349217.1
1.0003294,0.7329951,1,1,0.9556632,0.08867359,hepadnaviridae,FJ349218.1
1.2202854,0.9865833,1,1,0.96773887,0.06452227,hepadnaviridae,FJ349219.1
1.2429471,0.934221,1,1,0.9705712,0.05885756,hepadnaviridae,FJ349220.1
1.2401377,0.8364818,1,1,0.9698368,0.060326457,hepadnaviridae,FJ349228.1
1.28766,0.8291025,1,1,0.9734263,0.053147435,hepadnaviridae,FJ349229.1
1.2606223,0.7495679,1,1,0.97289836,0.054203272,hepadnaviridae,FJ349230.1
1.3450853,0.8103139,1,1,0.975659,0.048681974,hepadnaviridae,FJ349233.1
1.2003171,0.81342036,1,1,0.9701043,0.059791446,hepadnaviridae,FJ349234.1
1.2362146,0.8460596,1,1,0.9674122,0.06517565,hepadnaviridae,FJ349235.1
1.335808,0.928192,1,1,0.9775999,0.044800162,hepadnaviridae,FJ899792.1
1.2496929,0.86178154,1,1,0.973354,0.053292036,hepadnaviridae,FJ904412.1
1.0298407,0.78401923,1,1,0.95482594,0.090348125,hepadnaviridae,FJ904415.1
1.0748935,0.96875566,1,1,0.95558363,0.088832736,hepadnaviridae,FJ904418.1
1.2331262,0.8799138,1,1,0.9715289,0.056942225,hepadnaviridae,FJ904443.1
1.021196,0.94297296,1,1,0.95417124,0.09165752,hepadnaviridae,FJ904446.1
0.8674347,0.84131616,1,1,0.9380708,0.12385845,hepadnaviridae,GQ167301.1
0.82120633,0.8882373,1,1,0.92513174,0.14973652,hepadnaviridae,GQ167302.1
1.1834764,0.8081904,1,1,0.96782315,0.064353704,hepadnaviridae,GQ183470.1
1.0773197,0.80676484,1,1,0.95589626,0.08820748,hepadnaviridae,GQ183471.1
1.1902995,0.7513849,1,1,0.9678094,0.06438124,hepadnaviridae,GQ183472.1
1.2927194,0.8542036,1,1,0.97363776,0.05272448,hepadnaviridae,GQ183473.1
0.9880221,0.8883503,1,1,0.94939476,0.101210475,hepadnaviridae,GQ183474.1
1.2179946,0.80041474,1,1,0.9683357,0.063328624,hepadnaviridae,GQ183475.1
1.1467359,0.796149,1,1,0.9632748,0.073450446,hepadnaviridae,GQ183476.1
1.1671916,0.82046854,1,1,0.96350455,0.072990894,hepadnaviridae,GQ183477.1
1.1197652,0.78473735,1,1,0.9593094,0.0813812,hepadnaviridae,GQ183479.1
1.2158778,0.8692716,1,1,0.97028863,0.05942273,hepadnaviridae,GQ183480.1
1.0451473,0.79210997,1,1,0.9545655,0.09086895,hepadnaviridae,GQ183481.1
1.0728102,0.7896941,1,1,0.9570548,0.08589041,hepadnaviridae,GQ183482.1
1.0145581,0.8136086,1,1,0.9517053,0.096589446,hepadnaviridae,GQ183483.1
0.92563164,0.7911012,1,1,0.94304055,0.1139189,hepadnaviridae,GQ183484.1
0.90913033,0.8493447,1,1,0.9384069,0.12318623,hepadnaviridae,GQ184322.1
1.1176428,0.79935795,1,1,0.95870817,0.082583666,hepadnaviridae,GQ358159.1
1.2105025,0.92132765,1,1,0.9686553,0.06268942,hepadnaviridae,GQ377589.1
1.155237,0.87787473,1,1,0.9632356,0.07352877,hepadnaviridae,GQ477452.1
0.97202104,0.8502611,1,1,0.9519398,0.09612036,hepadnaviridae,GQ477454.1
1.3026413,0.7973972,1,1,0.9724959,0.055008173,hepadnaviridae,GQ477455.1
0.99619037,0.8615034,1,1,0.9511591,0.09768176,hepadnaviridae,GQ477456.1
1.1513307,0.8028217,1,1,0.9604091,0.07918179,hepadnaviridae,GQ477457.1
1.1338434,0.7561929,1,1,0.96411484,0.07177031,hepadnaviridae,GQ477458.1
1.3042635,0.81506723,1,1,0.9728664,0.054267168,hepadnaviridae,GQ477459.1
1.242304,0.8079718,1,1,0.96997863,0.06004274,hepadnaviridae,GQ924652.1
1.2847393,0.8734752,1,1,0.97413445,0.05173111,hepadnaviridae,GU357846.1
1.2173421,0.6989491,1,1,0.9718578,0.056284428,hepadnaviridae,GU456635.1
1.2101035,0.8380248,1,1,0.96875024,0.062499523,hepadnaviridae,GU456636.1
1.2092766,0.84199613,1,1,0.96867085,0.06265831,hepadnaviridae,GU456637.1
1.0056999,0.7383837,1,1,0.9523879,0.09522414,hepadnaviridae,GU456638.1
1.2551377,0.8650689,1,1,0.9736872,0.052625656,hepadnaviridae,GU456639.1
1.2818341,0.825563,1,1,0.97340864,0.05318272,hepadnaviridae,GU456640.1
1.2338045,0.91098,1,1,0.9701578,0.059684396,hepadnaviridae,GU456641.1
0.77503103,0.8176185,1,1,0.9205848,0.1588304,hepadnaviridae,GU456642.1
1.3443375,0.8194701,1,1,0.9790125,0.04197502,hepadnaviridae,GU456643.1
1.3538952,0.88989574,1,1,0.9747551,0.050489783,hepadnaviridae,GU456644.1
1.3182052,0.74995553,1,1,0.9788415,0.042317033,hepadnaviridae,GU456645.1
1.215779,0.79383725,1,1,0.97171766,0.05656469,hepadnaviridae,GU456646.1
1.3083589,0.77019864,1,1,0.9760311,0.04793775,hepadnaviridae,GU456647.1
1.4731315,0.88285816,1,1,0.9865392,0.02692163,hepadnaviridae,GU456649.1
1.2381896,0.8567826,1,1,0.9709128,0.05817437,hepadnaviridae,GU456650.1
0.9246456,0.80840325,1,1,0.94174325,0.11651349,hepadnaviridae,GU456651.1
1.1576232,0.8662261,1,1,0.9640611,0.07187784,hepadnaviridae,GU456652.1
1.17368,0.79090816,1,1,0.96866345,0.06267309,hepadnaviridae,GU456653.1
1.2777085,0.8589628,1,1,0.974701,0.050598025,hepadnaviridae,GU456654.1
1.3548332,0.7971563,1,1,0.9796551,0.040689826,hepadnaviridae,GU456655.1
1.3095251,0.80871475,1,1,0.9743085,0.05138302,hepadnaviridae,GU456656.1
1.2382622,0.84651566,1,1,0.9705785,0.058843017,hepadnaviridae,GU456657.1
1.2692219,0.9383094,1,1,0.9707408,0.05851841,hepadnaviridae,GU456658.1
1.1741315,0.92465216,1,1,0.9601122,0.07977557,hepadnaviridae,GU456659.1
1.1194831,0.80962664,1,1,0.9595248,0.08095038,hepadnaviridae,GU456660.1
1.2126406,0.8049102,1,1,0.96644855,0.06710291,hepadnaviridae,GU456661.1
1.3078613,0.78660846,1,1,0.9760306,0.047938824,hepadnaviridae,GU456662.1
1.4285253,0.9004944,1,1,0.9821,0.03579998,hepadnaviridae,GU456663.1
1.3859963,0.9292052,1,1,0.9802039,0.039592147,hepadnaviridae,GU456664.1
1.1342878,0.8522716,1,1,0.9613114,0.0773772,hepadnaviridae,GU456665.1
1.3780609,0.9252934,1,1,0.9800639,0.03987217,hepadnaviridae,GU456666.1
1.1032176,0.8880695,1,1,0.95262194,0.09475613,hepadnaviridae,GU456667.1
1.205889,0.86294776,1,1,0.9660534,0.06789315,hepadnaviridae,GU456668.1
0.95503026,0.7964505,1,1,0.94357157,0.112856865,hepadnaviridae,GU456669.1
1.1454039,0.8041492,1,1,0.9595023,0.08099544,hepadnaviridae,GU456670.1
1.1995654,0.8775776,1,1,0.96822697,0.06354606,hepadnaviridae,GU456671.1
0.97174793,0.8036633,1,1,0.94785094,0.104298115,hepadnaviridae,GU456672.1
1.2278267,0.79989874,1,1,0.9653786,0.069242835,hepadnaviridae,GU456673.1
1.2450335,0.91906875,1,1,0.9667059,0.06658816,hepadnaviridae,GU456674.1
1.1685239,0.97630966,1,1,0.9567024,0.08659518,hepadnaviridae,GU456675.1
1.3128604,0.85736537,1,1,0.9735102,0.05297959,hepadnaviridae,GU456679.1
1.1114205,0.8218061,1,1,0.9635444,0.07291114,hepadnaviridae,GU456680.1
1.3117274,0.9615377,1,1,0.9751383,0.049723387,hepadnaviridae,GU456681.1
1.287046,0.67213976,1,1,0.9755874,0.048825145,hepadnaviridae,GU456682.1
1.1341093,0.78624946,1,1,0.96508616,0.069827676,hepadnaviridae,GU456683.1
1.3628153,0.92605346,1,1,0.9789491,0.04210174,hepadnaviridae,GU456684.1
1.2848104,0.9527326,1,1,0.97302973,0.053940535,hepadnaviridae,GU563549.1
1.1894695,0.8664911,1,1,0.9689456,0.062108755,hepadnaviridae,HM750152.1
1.2068431,0.8453712,1,1,0.9700182,0.059963584,hepadnaviridae,HM750153.1
1.1776221,0.89164674,1,1,0.9689003,0.062199354,hepadnaviridae,HM750154.1
1.0782728,0.86854565,1,1,0.9590111,0.081977844,hepadnaviridae,HM750155.1
1.1816242,0.81101733,1,1,0.96871156,0.06257689,hepadnaviridae,HM750156.1
1.0980757,0.8495033,1,1,0.96052843,0.07894313,hepadnaviridae,HQ700441.1
1.1092377,0.80900395,1,1,0.9628699,0.074260235,hepadnaviridae,HQ700442.1
1.1092377,0.80900395,1,1,0.9628699,0.074260235,hepadnaviridae,HQ700443.1
1.1454152,0.8486593,1,1,0.9638861,0.072227836,hepadnaviridae,HQ700444.1
1.0401875,0.80857027,1,1,0.95439965,0.09120071,hepadnaviridae,HQ700445.1
1.0720575,0.8211653,1,1,0.9589148,0.08217037,hepadnaviridae,HQ700447.1
1.1050537,0.8119964,1,1,0.9616967,0.07660663,hepadnaviridae,HQ700450.1
1.0680767,0.84621346,1,1,0.95792747,0.08414507,hepadnaviridae,HQ700459.1
1.0454707,0.76106995,1,1,0.95737076,0.085258484,hepadnaviridae,HQ700464.1
1.0344592,0.789523,1,1,0.9551971,0.08960581,hepadnaviridae,HQ700466.1
1.1647502,0.81083673,1,1,0.9655578,0.06888437,hepadnaviridae,HQ700469.1
1.2091786,0.78951126,1,1,0.9693262,0.061347604,hepadnaviridae,HQ700470.1
1.1419066,0.75408244,1,1,0.9640775,0.071845055,hepadnaviridae,HQ700471.1
1.3458418,0.84483474,1,1,0.97655857,0.046882868,hepadnaviridae,HQ700472.1
0.9186578,0.86093354,1,1,0.94091636,0.11816728,hepadnaviridae,HQ700474.1
1.2494526,0.7126181,1,1,0.97360873,0.052782536,hepadnaviridae,HQ700478.1
1.1345956,0.7926325,1,1,0.96369725,0.07260549,hepadnaviridae,HQ700479.1
1.0660045,0.8076416,1,1,0.95711917,0.08576167,hepadnaviridae,HQ700482.1
1.145632,0.76372945,1,1,0.96504974,0.06990051,hepadnaviridae,HQ700484.1
1.0790565,0.79327285,1,1,0.95917326,0.081653476,hepadnaviridae,HQ700488.1
1.2336969,0.85516226,1,1,0.9707935,0.05841303,hepadnaviridae,HQ700491.1
1.3344901,0.87531304,1,1,0.97876704,0.042465925,hepadnaviridae,HQ700511.1
1.1833405,0.7620743,1,1,0.97008836,0.059823275,hepadnaviridae,HQ700513.1
1.2627337,0.7979797,1,1,0.9753262,0.04934764,hepadnaviridae,HQ700514.1
1.2077993,0.82622063,1,1,0.9682415,0.063516974,hepadnaviridae,JF754589.1
1.1946646,0.86151165,1,1,0.9659922,0.068015575,hepadnaviridae,JF754590.1
1.169198,0.7439794,1,1,0.9656398,0.06872034,hepadnaviridae,JF754591.1
0.8971577,0.6967967,1,1,0.9425983,0.11480343,hepadnaviridae,JF754592.1
1.1391435,0.8656486,1,1,0.9654506,0.06909883,hepadnaviridae,JF754593.1
1.0154959,0.8291663,1,1,0.9514728,0.09705436,hepadnaviridae,JF754594.1
1.1435314,0.9011945,1,1,0.96260715,0.07478571,hepadnaviridae,JF754596.1
1.0204163,0.82550347,1,1,0.95022917,0.099541664,hepadnaviridae,JF754597.1
1.1149926,0.91309303,1,1,0.9597622,0.08047557,hepadnaviridae,JF754599.1
1.2652227,0.85157794,1,1,0.96898335,0.062033296,hepadnaviridae,JF754601.1
1.1699697,0.82749116,1,1,0.96725655,0.06548691,hepadnaviridae,JF754602.1
1.4511195,0.8545807,1,1,0.9854284,0.029143214,hepadnaviridae,JF754604.1
1.3712577,0.866574,1,1,0.98056567,0.038868666,hepadnaviridae,JF754607.1
1.3884631,0.85270387,1,1,0.9816809,0.03663814,hepadnaviridae,JF754608.1
1.2480639,0.7919681,1,1,0.9742391,0.051521778,hepadnaviridae,JF754609.1
1.3172915,0.76197165,1,1,0.97472405,0.05055189,hepadnaviridae,JF754610.1
1.4632959,0.9587023,1,1,0.9835789,0.03284216,hepadnaviridae,JF754612.1
1.2154942,0.81381094,1,1,0.9706551,0.058689833,hepadnaviridae,JF754615.1
1.2453218,0.96510106,1,1,0.9657618,0.06847644,hepadnaviridae,JF754617.1
1.1144936,0.8957274,1,1,0.959746,0.08050799,hepadnaviridae,JF754623.1
1.2430565,0.9101254,1,1,0.97164965,0.056700706,hepadnaviridae,JF754624.1
1.2632011,0.94204277,1,1,0.9734408,0.053118348,hepadnaviridae,JF754626.1
0.99780405,0.9067045,1,1,0.9499424,0.10011518,hepadnaviridae,JF754627.1
1.144795,0.8798708,1,1,0.96365607,0.072687864,hepadnaviridae,JF754628.1
1.3307563,0.7431147,1,1,0.97552717,0.048945665,hepadnaviridae,JF754629.1
1.257847,0.9230806,1,1,0.9729048,0.054190397,hepadnaviridae,JF754630.1
1.3165246,0.7666425,1,1,0.9799739,0.040052176,hepadnaviridae,JF754631.1
0.9525848,0.9061688,1,1,0.9450762,0.109847546,hepadnaviridae,JF754632.1
1.2372584,0.82248074,1,1,0.9700819,0.05983615,hepadnaviridae,JF754633.1
1.1536674,0.73832685,1,1,0.96741956,0.06516087,hepadnaviridae,JF754635.1
1.2224399,0.9067766,1,1,0.9685735,0.06285298,hepadnaviridae,JN040750.1
1.1006997,0.8885403,1,1,0.9599852,0.08002961,hepadnaviridae,JN040751.1
1.0833362,0.93739253,1,1,0.95678675,0.0864265,hepadnaviridae,JN040752.1
1.4659936,0.84918875,1,1,0.9857194,0.028561234,hepadnaviridae,JN040753.1
1.2561556,0.8946005,1,1,0.971982,0.056035995,hepadnaviridae,JN040754.1
1.128341,0.8863527,1,1,0.96119374,0.07761252,hepadnaviridae,JN040755.1
1.1396928,0.8624151,1,1,0.96213645,0.075727105,hepadnaviridae,JN040756.1
1.2571415,0.8172564,1,1,0.97049034,0.059019327,hepadnaviridae,JN040757.1
1.1060206,0.86940455,1,1,0.961281,0.077438,hepadnaviridae,JN040758.1
1.3116398,0.8829295,1,1,0.9754767,0.049046636,hepadnaviridae,JN040759.1
1.1740905,0.8447899,1,1,0.9647911,0.07041776,hepadnaviridae,JN040760.1
1.1552216,0.8571159,1,1,0.96348023,0.07303953,hepadnaviridae,JN040761.1
1.272271,0.79583776,1,1,0.9738777,0.052244544,hepadnaviridae,JN040762.1
1.1733272,0.76605755,1,1,0.9592734,0.081453204,hepadnaviridae,JN040763.1
1.1548734,0.79905486,1,1,0.9580586,0.08388281,hepadnaviridae,JN040764.1
1.1629512,0.9105196,1,1,0.96308887,0.07382226,hepadnaviridae,JN040765.1
0.9550811,0.8599169,1,1,0.9353383,0.12932336,hepadnaviridae,JN040766.1
1.2075113,0.78876966,1,1,0.96806973,0.063860536,hepadnaviridae,JN040767.1
1.2491461,0.76425624,1,1,0.9704872,0.059025645,hepadnaviridae,JN040768.1
1.1825916,0.8232154,1,1,0.9616131,0.07677376,hepadnaviridae,JN040769.1
1.2761202,0.8451241,1,1,0.9747712,0.050457597,hepadnaviridae,JN040770.1
1.0829115,0.94005907,1,1,0.95526,0.08948004,hepadnaviridae,JN040771.1
1.0440118,0.8721576,1,1,0.95584416,0.08831167,hepadnaviridae,JN040772.1
1.0327779,0.7688877,1,1,0.9495033,0.100993395,hepadnaviridae,JN040773.1
1.2633215,0.80367225,1,1,0.97332114,0.05335772,hepadnaviridae,JN040774.1
1.2871741,0.91590387,1,1,0.9705935,0.058812976,hepadnaviridae,JN040775.1
1.032317,0.880234,1,1,0.9524533,0.09509337,hepadnaviridae,JN040776.1
1.1508194,0.97152096,1,1,0.9605577,0.0788846,hepadnaviridae,JN040777.1
1.2430924,0.84639186,1,1,0.97006255,0.059874892,hepadnaviridae,JN040778.1
1.2544382,0.82926255,1,1,0.975989,0.04802203,hepadnaviridae,JN040779.1
1.1130888,0.94536644,1,1,0.9609805,0.07803905,hepadnaviridae,JN040780.1
1.4260833,1.0437181,1,1,0.9808653,0.0382694,hepadnaviridae,JN040781.1
1.1864213,0.995699,1,1,0.9600067,0.07998657,hepadnaviridae,JN040782.1
1.4092073,0.92970604,1,1,0.9822379,0.03552425,hepadnaviridae,JN040783.1
1.1789402,0.8001018,1,1,0.96871907,0.06256187,hepadnaviridae,JN040784.1
1.2080584,0.9072781,1,1,0.968088,0.06382406,hepadnaviridae,JN040785.1
1.1190174,0.9334285,1,1,0.9604939,0.079012156,hepadnaviridae,JN040786.1
1.3338387,0.8790357,1,1,0.97699463,0.046010733,hepadnaviridae,JN040787.1
1.2003477,0.96835005,1,1,0.96512604,0.069747925,hepadnaviridae,JN040788.1
1.0856822,0.8740706,1,1,0.9592835,0.08143306,hepadnaviridae,JN040789.1
1.1677307,0.7963785,1,1,0.96799815,0.064003706,hepadnaviridae,JN040790.1
1.2583174,0.8174723,1,1,0.97481954,0.050360918,hepadnaviridae,JN040791.1
1.1982358,0.8495816,1,1,0.96904135,0.061917305,hepadnaviridae,JN040792.1
1.124172,0.816905,1,1,0.96437263,0.07125473,hepadnaviridae,JN040793.1
1.2258286,0.86725473,1,1,0.9699421,0.060115814,hepadnaviridae,JN040794.1
1.3496122,0.90902793,1,1,0.9786236,0.042752743,hepadnaviridae,JN040795.1
1.3346702,0.7952649,1,1,0.9776679,0.044664145,hepadnaviridae,JN040796.1
1.3639312,0.87660134,1,1,0.97970104,0.040597916,hepadnaviridae,JN040797.1
1.1493989,0.9076587,1,1,0.9616615,0.076676965,hepadnaviridae,JN040798.1
1.370438,0.7826411,1,1,0.98152417,0.03695166,hepadnaviridae,JN040799.1
1.1064535,0.761741,1,1,0.96003324,0.079933524,hepadnaviridae,JN040800.1
1.0841818,0.78386515,1,1,0.9574813,0.08503735,hepadnaviridae,JN040801.1
1.4610875,0.8674191,1,1,0.98400474,0.031990528,hepadnaviridae,JN040802.1
1.2537861,0.83437717,1,1,0.9692451,0.061509848,hepadnaviridae,JN040803.1
1.3151103,0.92095935,1,1,0.9735335,0.052932978,hepadnaviridae,JN040804.1
1.2521256,0.7567683,1,1,0.9707851,0.058429837,hepadnaviridae,JN040805.1
1.2284324,0.8511957,1,1,0.9721291,0.055741787,hepadnaviridae,JN040806.1
1.2888762,0.770764,1,1,0.9761864,0.04762721,hepadnaviridae,JN040807.1
1.3162637,0.90445805,1,1,0.9755161,0.04896784,hepadnaviridae,JN040808.1
1.3168225,0.86918175,1,1,0.9766842,0.046631575,hepadnaviridae,JN040809.1
1.4042711,0.88364565,1,1,0.9811575,0.037685037,hepadnaviridae,JN040810.1
1.4360774,0.8742703,1,1,0.9823111,0.03537774,hepadnaviridae,JN040811.1
1.3402678,0.94991297,1,1,0.97785246,0.044295073,hepadnaviridae,JN040812.1
1.2145225,0.88676995,1,1,0.9687973,0.062405348,hepadnaviridae,JN040813.1
1.5045059,0.84930164,1,1,0.9878445,0.024310946,hepadnaviridae,JN040814.1
1.370138,0.8803608,1,1,0.98034763,0.039304733,hepadnaviridae,JN040815.1
1.36133,0.856446,1,1,0.98041546,0.039169073,hepadnaviridae,JN040816.1
1.2810115,0.851795,1,1,0.9747645,0.05047095,hepadnaviridae,JN040817.1
1.0670048,0.8472015,1,1,0.9546562,0.09068763,hepadnaviridae,JN040818.1
1.4271392,0.8326536,1,1,0.9835157,0.03296864,hepadnaviridae,JN040819.1
1.0846255,0.8452857,1,1,0.95887065,0.0822587,hepadnaviridae,JN040820.1
1.3093679,1.0185626,1,1,0.9727613,0.054477453,hepadnaviridae,JN040821.1
1.0702428,0.9103061,1,1,0.9590706,0.081858754,hepadnaviridae,JN040822.1
1.3457984,0.8987382,1,1,0.97840947,0.04318106,hepadnaviridae,JN040823.1
0.9988599,0.6304418,1,1,0.9495293,0.10094142,hepadnaviridae,JN040824.1
1.0949845,0.75383973,1,1,0.960381,0.07923806,hepadnaviridae,JN040825.1
1.2092676,0.78278667,1,1,0.96786577,0.06426847,hepadnaviridae,JN040826.1
1.2705841,0.81694776,1,1,0.9720196,0.055960774,hepadnaviridae,JN040827.1
1.1008132,0.89594877,1,1,0.9592757,0.081448555,hepadnaviridae,JN040828.1
1.3048778,0.7915381,1,1,0.9760416,0.04791677,hepadnaviridae,JN040829.1
1.3374081,0.8149741,1,1,0.97357553,0.052848935,hepadnaviridae,JN040830.1
1.0891163,0.85613376,1,1,0.95659673,0.086806536,hepadnaviridae,JN257148.1
1.1516075,0.87582546,1,1,0.9613439,0.07731223,hepadnaviridae,JN257151.1
1.0198216,0.85713005,1,1,0.9457033,0.108593345,hepadnaviridae,JN257154.1
1.1764739,0.7328599,1,1,0.9688885,0.062222958,hepadnaviridae,JN257155.1
1.1359409,0.74494326,1,1,0.96557826,0.068843484,hepadnaviridae,JN257156.1
1.2246226,0.72443825,1,1,0.9709594,0.05808115,hepadnaviridae,JN257157.1
1.2749642,0.68598413,1,1,0.97407466,0.051850677,hepadnaviridae,JN257158.1
1.1729045,0.738238,1,1,0.96667826,0.06664348,hepadnaviridae,JN257169.1
1.2321576,0.9453761,1,1,0.9698748,0.0602504,hepadnaviridae,JN257170.1
1.190507,0.8592199,1,1,0.9682985,0.06340301,hepadnaviridae,JN257171.1
1.0106627,0.8116406,1,1,0.95322424,0.09355152,hepadnaviridae,JN257182.1
0.9859019,0.95039046,1,1,0.9456175,0.108765006,hepadnaviridae,JN257184.1
1.1720483,0.8392584,1,1,0.96759015,0.06481969,hepadnaviridae,JN257185.1
1.0865358,0.7133354,1,1,0.95860195,0.0827961,hepadnaviridae,JN257198.1
1.130996,0.6983953,1,1,0.96244365,0.0751127,hepadnaviridae,JN257199.1
1.3039378,0.7029822,1,1,0.9785696,0.042860746,hepadnaviridae,JN257204.1
1.1022118,0.7240365,1,1,0.9598435,0.08031297,hepadnaviridae,JN257205.1
1.03023,0.84528774,1,1,0.95320195,0.0935961,hepadnaviridae,JN664918.1
1.2911519,0.8340395,1,1,0.97383624,0.052327514,hepadnaviridae,JN664927.1
1.0784624,0.99776715,1,1,0.9542623,0.09147537,hepadnaviridae,JN664928.1
1.0633596,0.84172124,1,1,0.9573087,0.08538258,hepadnaviridae,JN664930.1
1.2366891,0.9659788,1,1,0.96695954,0.06608093,hepadnaviridae,JN664931.1
1.0898931,0.91108,1,1,0.95704985,0.08590031,hepadnaviridae,JN664939.1
1.2527331,0.85288507,1,1,0.9693192,0.06136155,hepadnaviridae,JN664941.1
1.2539592,0.8236255,1,1,0.9700493,0.059901357,hepadnaviridae,JN664944.1
1.0584233,0.8944761,1,1,0.95607287,0.087854266,hepadnaviridae,JN664946.1
0.9790387,0.7306378,1,1,0.9488386,0.10232282,hepadnaviridae,JQ687530.1
1.2534913,0.8568343,1,1,0.97124857,0.057502866,hepadnaviridae,JQ687531.1
1.0132271,0.79874957,1,1,0.9478062,0.10438764,hepadnaviridae,JQ687532.1
1.200025,0.74626255,1,1,0.9690906,0.061818838,hepadnaviridae,JX096954.1
1.2644494,0.83544403,1,1,0.9712461,0.057507753,hepadnaviridae,JX096955.1
1.0202512,0.7919974,1,1,0.954476,0.091048,hepadnaviridae,JX096956.1
1.1915071,0.73675877,1,1,0.96793824,0.06412351,hepadnaviridae,JX096957.1
0.9843658,0.8947992,1,1,0.9489529,0.10209417,hepadnaviridae,JX096958.1
1.1333905,0.8061608,1,1,0.96322376,0.07355249,hepadnaviridae,KC774440.1
1.1182435,0.7488773,1,1,0.96099883,0.07800233,hepadnaviridae,KC774444.1
0.92386717,0.68026245,1,1,0.9415566,0.116886854,hepadnaviridae,KC774445.1
1.0328985,0.788596,1,1,0.95183194,0.09633613,hepadnaviridae,KC774459.1
1.1262456,0.94715816,1,1,0.961542,0.07691598,hepadnaviridae,KC774462.1
0.91661835,0.8304617,1,1,0.943117,0.113765955,hepadnaviridae,KC774477.1
1.0732116,0.84589314,1,1,0.9585471,0.08290577,hepadnaviridae,KC875275.1
1.1859161,0.89724237,1,1,0.9675304,0.06493914,hepadnaviridae,KC875276.1
1.1367091,0.8807407,1,1,0.9620847,0.07583058,hepadnaviridae,KC875277.1
1.0868255,0.83627087,1,1,0.9599662,0.080067635,hepadnaviridae,KC875278.1
1.0511384,0.9321183,1,1,0.95167327,0.09665346,hepadnaviridae,KC875279.1
1.1861825,0.87876725,1,1,0.9663136,0.0673728,hepadnaviridae,KC875280.1
1.096025,0.8617283,1,1,0.9601697,0.079660654,hepadnaviridae,KC875281.1
1.0596389,0.85702527,1,1,0.95673,0.086539984,hepadnaviridae,KC875282.1
1.1670777,0.85501,1,1,0.9651894,0.069621205,hepadnaviridae,KC875283.1
1.0366392,0.91135323,1,1,0.9529421,0.09411585,hepadnaviridae,KC875284.1
1.1786367,0.9166401,1,1,0.9658717,0.06825662,hepadnaviridae,KC875285.1
1.1424949,0.8756644,1,1,0.9627652,0.07446957,hepadnaviridae,KC875286.1
1.1070563,0.8436394,1,1,0.9621187,0.07576263,hepadnaviridae,KC875287.1
1.2446574,0.8930806,1,1,0.9692152,0.06156957,hepadnaviridae,KC875288.1
1.1641237,0.93995816,1,1,0.9611223,0.07775545,hepadnaviridae,KC875289.1
1.1337944,0.9193784,1,1,0.9602465,0.07950699,hepadnaviridae,KC875290.1
1.0881901,0.8744255,1,1,0.9584124,0.08317518,hepadnaviridae,KC875291.1
1.2258939,0.92600155,1,1,0.9696536,0.060692787,hepadnaviridae,KC875292.1
1.1871526,0.92981553,1,1,0.96445227,0.07109547,hepadnaviridae,KC875293.1
1.1373518,0.87388563,1,1,0.96184623,0.076307535,hepadnaviridae,KC875294.1
1.2585217,0.90018415,1,1,0.96984863,0.060302734,hepadnaviridae,KC875295.1
1.2360096,0.9067109,1,1,0.9674292,0.06514156,hepadnaviridae,KC875296.1
1.0059977,0.86655146,1,1,0.9501864,0.09962726,hepadnaviridae,KC875297.1
1.103973,0.8920439,1,1,0.9600499,0.079900146,hepadnaviridae,KC875298.1
1.0230707,0.88278145,1,1,0.9494371,0.10112584,hepadnaviridae,KC875299.1
1.0884229,0.86899424,1,1,0.95866346,0.08267307,hepadnaviridae,KC875300.1
1.165711,0.9038059,1,1,0.9646155,0.07076895,hepadnaviridae,KC875301.1
1.1115161,0.8635409,1,1,0.9606394,0.078721166,hepadnaviridae,KC875302.1
1.0111427,0.8651272,1,1,0.9511382,0.0977236,hepadnaviridae,KC875303.1
1.2705168,0.8712661,1,1,0.9709254,0.05814922,hepadnaviridae,KC875304.1
1.1326109,0.93376374,1,1,0.960219,0.07956195,hepadnaviridae,KC875305.1
1.1966491,0.86368024,1,1,0.96614766,0.06770468,hepadnaviridae,KC875306.1
1.0960313,0.9247978,1,1,0.95522594,0.08954811,hepadnaviridae,KC875307.1
1.1973946,0.9080453,1,1,0.9665238,0.06695235,hepadnaviridae,KC875308.1
