tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.045646776,-1.3309498,1,1,0.95457464,0.09085071,hepadnaviridae,KT366501.1
0.038519625,-1.3317422,1,1,0.9526178,0.09476435,hepadnaviridae,KT366502.1
0.048935816,-1.3300608,1,1,0.9466319,0.10673618,hepadnaviridae,KT366503.1
0.043822456,-1.3280106,1,1,0.97119045,0.057619095,hepadnaviridae,KT366506.1
0.03985959,-1.3242474,1,1,0.9562821,0.08743584,hepadnaviridae,KT366508.1
0.045376014,-1.3269835,1,1,0.965384,0.06923199,hepadnaviridae,KT366509.1
0.050919905,-1.3157576,1,1,0.9636726,0.07265484,hepadnaviridae,KT366510.1
0.04706538,-1.3268248,1,1,0.9588722,0.0822556,hepadnaviridae,KT366511.1
0.053452916,-1.310053,1,1,0.9505886,0.09882283,hepadnaviridae,KT749821.1
0.044877004,-1.3274881,1,1,0.96946937,0.061061263,hepadnaviridae,KT749823.1
0.044070564,-1.3161544,1,1,0.8754628,0.24907446,hepadnaviridae,KT749827.1
0.039203566,-1.3097668,1,1,0.957948,0.08410394,hepadnaviridae,KT749828.1
0.033284955,-1.311997,1,1,0.9613626,0.0772748,hepadnaviridae,KT963508.1
0.05954527,-1.3388658,1,1,0.9516309,0.09673822,hepadnaviridae,KU668449.1
0.04496076,-1.31034,1,1,0.95871866,0.082562685,hepadnaviridae,KU736925.1
0.04628507,-1.3133407,1,1,0.9674163,0.06516743,hepadnaviridae,KX196208.1
0.03896651,-1.3080393,1,1,0.96219784,0.07560432,hepadnaviridae,KX196209.1
0.043939117,-1.3183811,1,1,0.9591657,0.081668615,hepadnaviridae,KX196210.1
0.041497674,-1.3146611,1,1,0.9729191,0.054161787,hepadnaviridae,KX196211.1
0.037438136,-1.3072739,1,1,0.961304,0.07739198,hepadnaviridae,KX196212.1
0.044892486,-1.3220222,1,1,0.95862126,0.08275747,hepadnaviridae,KX196213.1
0.039997343,-1.3184402,1,1,0.96795213,0.064095736,hepadnaviridae,KX196214.1
0.04771256,-1.3202387,1,1,0.9653009,0.069398165,hepadnaviridae,KX196215.1
0.038583968,-1.314278,1,1,0.9589207,0.082158566,hepadnaviridae,KX196226.1
0.043753367,-1.3169769,1,1,0.9705028,0.058994412,hepadnaviridae,KX196227.1
0.044354245,-1.3092167,1,1,0.96899474,0.062010527,hepadnaviridae,KX196228.1
0.03993958,-1.3168505,1,1,0.9501864,0.09962726,hepadnaviridae,KX196236.1
0.046680927,-1.3327352,1,1,0.95085335,0.098293304,hepadnaviridae,KX260231.1
0.042970896,-1.3025748,1,1,0.94912565,0.101748705,hepadnaviridae,KX357637.1
0.04296403,-1.3100736,1,1,0.94779336,0.10441327,hepadnaviridae,KX357638.1
0.04313241,-1.3060657,1,1,0.96133476,0.07733047,hepadnaviridae,KX357639.1
0.052495755,-1.33823,1,1,0.95057535,0.0988493,hepadnaviridae,KX827290.1
0.048779536,-1.3290173,1,1,0.9717202,0.056559563,hepadnaviridae,KX827291.1
0.045592394,-1.3266501,1,1,0.96856683,0.06286633,hepadnaviridae,KX827300.1
0.053941403,-1.3332976,1,1,0.9552635,0.08947301,hepadnaviridae,KX827301.1
0.049746014,-1.3227047,1,1,0.96762735,0.06474531,hepadnaviridae,KY629634.1
0.050094735,-1.3324654,1,1,0.95727944,0.08544111,hepadnaviridae,LC488706.1
0.04557328,-1.329628,1,1,0.9696531,0.06069374,hepadnaviridae,LC519789.1
0.032046825,-1.3215317,1,1,0.9662891,0.067421794,hepadnaviridae,LC519793.1
0.06634593,-1.3442736,1,1,0.94992006,0.10015988,hepadnaviridae,LC519809.1
0.049122214,-1.3209141,1,1,0.97031456,0.059370875,hepadnaviridae,LC519810.1
0.054081064,-1.3325387,1,1,0.98138267,0.037234664,hepadnaviridae,LC519814.1
0.055867698,-1.3281484,1,1,0.94487524,0.11024952,hepadnaviridae,LC519816.1
0.040900394,-1.3242692,1,1,0.932899,0.134202,hepadnaviridae,MF618348.1
0.031981993,-1.3203024,1,1,0.9461671,0.10766578,hepadnaviridae,MF618349.1
0.04066951,-1.324054,1,1,0.9703869,0.059226155,hepadnaviridae,MF618350.1
0.050769594,-1.3272257,1,1,0.9507465,0.09850705,hepadnaviridae,MF925358.1
0.038910884,-1.2923784,1,1,0.9569698,0.086060405,hepadnaviridae,MF925360.1
0.048580356,-1.3267668,1,1,0.96350056,0.07299888,hepadnaviridae,MF925363.1
0.048767984,-1.3323104,1,1,0.96517396,0.06965208,hepadnaviridae,MF925364.1
0.06547421,-1.329441,1,1,0.96806765,0.06386471,hepadnaviridae,MF925371.1
0.04774483,-1.3277766,1,1,0.9745908,0.050818443,hepadnaviridae,MF925379.1
0.04179726,-1.328884,1,1,0.9699182,0.060163617,hepadnaviridae,MF925383.1
0.034674823,-1.3023574,1,1,0.96366495,0.0726701,hepadnaviridae,MF925384.1
0.04452402,-1.327072,1,1,0.95440084,0.091198325,hepadnaviridae,MF925390.1
0.055046853,-1.3180443,1,1,0.97584707,0.04830587,hepadnaviridae,MF925391.1
0.052746203,-1.3208879,1,1,0.96078974,0.07842052,hepadnaviridae,MF925392.1
0.044961553,-1.3268901,1,1,0.9565328,0.08693445,hepadnaviridae,MF925393.1
0.057880737,-1.3123999,1,1,0.9630435,0.07391298,hepadnaviridae,MF925396.1
0.057743993,-1.3217418,1,1,0.97074777,0.058504462,hepadnaviridae,MF925397.1
0.061387055,-1.3291291,1,1,0.9739154,0.052169204,hepadnaviridae,MF925401.1
0.041132294,-1.3183789,1,1,0.97913367,0.04173267,hepadnaviridae,MF925402.1
0.04815582,-1.3434039,1,1,0.9469639,0.10607219,hepadnaviridae,MH220970.1
0.045922384,-1.332948,1,1,0.9574822,0.08503556,hepadnaviridae,MH724217.1
0.046983883,-1.3321178,1,1,0.95841086,0.08317828,hepadnaviridae,MH724223.1
0.050045386,-1.3284503,1,1,0.959701,0.080598,hepadnaviridae,MH724231.1
0.052810147,-1.3278207,1,1,0.9529531,0.0940938,hepadnaviridae,MH724236.1
0.05102248,-1.3415986,1,1,0.93436587,0.13126826,hepadnaviridae,MH724241.1
0.053269383,-1.3305798,1,1,0.96164423,0.076711535,hepadnaviridae,MH724246.1
0.04758857,-1.3371925,1,1,0.95940965,0.08118069,hepadnaviridae,MH932714.1
0.046275396,-1.3151325,1,1,0.9426163,0.11476743,hepadnaviridae,MK355500.1
0.047622766,-1.335334,1,1,0.9470125,0.10597503,hepadnaviridae,MK355501.1
0.0361602,-1.3260908,1,1,0.97519046,0.04961908,hepadnaviridae,MK507910.1
0.03743094,-1.3237942,1,1,0.9785301,0.042939782,hepadnaviridae,MK507911.1
0.04133046,-1.3226438,1,1,0.9696834,0.060633183,hepadnaviridae,MK507914.1
0.054014374,-1.3278844,1,1,0.97048205,0.059035897,hepadnaviridae,MK516278.1
0.035053145,-1.3159343,1,1,0.96919715,0.061605692,hepadnaviridae,MK598636.1
0.033340715,-1.3179939,1,1,0.9708867,0.058226585,hepadnaviridae,MK598637.1
0.03730578,-1.3140428,1,1,0.9660758,0.067848444,hepadnaviridae,MK598638.1
0.03460173,-1.3262901,1,1,0.9729611,0.054077744,hepadnaviridae,MK598639.1
0.03731271,-1.3115888,1,1,0.964111,0.07177806,hepadnaviridae,MK598640.1
0.038726393,-1.3167853,1,1,0.97317296,0.053654075,hepadnaviridae,MK598641.1
0.043432757,-1.323096,1,1,0.96864027,0.062719464,hepadnaviridae,MK598642.1
0.04548639,-1.3208988,1,1,0.96671194,0.06657612,hepadnaviridae,MK598643.1
0.042497218,-1.3291594,1,1,0.9701671,0.0596658,hepadnaviridae,MK598644.1
0.036785048,-1.3207252,1,1,0.9515866,0.09682679,hepadnaviridae,MK598646.1
0.045897402,-1.3244255,1,1,0.9555615,0.08887696,hepadnaviridae,MK598647.1
0.042160917,-1.3306156,1,1,0.96803254,0.06393492,hepadnaviridae,MK598648.1
0.04623028,-1.3315964,1,1,0.9692217,0.061556578,hepadnaviridae,MK598649.1
0.042192623,-1.332239,1,1,0.9721053,0.05578935,hepadnaviridae,MK598650.1
0.048803438,-1.3114583,1,1,0.9729144,0.054171205,hepadnaviridae,MK598662.1
0.05304807,-1.3393612,1,1,0.9608793,0.07824135,hepadnaviridae,MK598663.1
0.047611635,-1.3196297,1,1,0.967995,0.064010024,hepadnaviridae,MK598664.1
0.04640878,-1.3167466,1,1,0.9597741,0.080451846,hepadnaviridae,MK598665.1
0.040581856,-1.3276347,1,1,0.95167655,0.096646905,hepadnaviridae,MK598666.1
0.03846901,-1.3191905,1,1,0.95792264,0.084154725,hepadnaviridae,MK598667.1
0.049245115,-1.3258187,1,1,0.9656434,0.06871319,hepadnaviridae,MK598668.1
0.04672535,-1.3304837,1,1,0.9544089,0.09118223,hepadnaviridae,MK598669.1
0.050330404,-1.3242171,1,1,0.9664828,0.067034364,hepadnaviridae,MK598670.1
0.05027594,-1.3322227,1,1,0.9426881,0.114623785,hepadnaviridae,MK598671.1
0.043205384,-1.320097,1,1,0.9564501,0.08709979,hepadnaviridae,MK598672.1
0.047738448,-1.3295105,1,1,0.9560224,0.08795524,hepadnaviridae,MK598673.1
0.058770243,-1.3337299,1,1,0.9695664,0.06086719,hepadnaviridae,MK598674.1
0.041433416,-1.3294041,1,1,0.97005457,0.059890866,hepadnaviridae,MK598675.1
0.049767733,-1.3321036,1,1,0.9340538,0.13189244,hepadnaviridae,MK598676.1
0.0461329,-1.3328922,1,1,0.92335916,0.15328169,hepadnaviridae,MK598677.1
0.045292277,-1.3286244,1,1,0.93591374,0.12817252,hepadnaviridae,MK598678.1
0.045925945,-1.3278118,1,1,0.9365386,0.12692285,hepadnaviridae,MK598679.1
0.046862792,-1.3241917,1,1,0.96510017,0.06979966,hepadnaviridae,MK618418.1
0.04611114,-1.3304006,1,1,0.93917567,0.12164867,hepadnaviridae,MK618419.1
0.045466047,-1.3281963,1,1,0.9599527,0.080094576,hepadnaviridae,MK618420.1
0.042144768,-1.3255581,1,1,0.9444263,0.1111474,hepadnaviridae,MK618421.1
0.03549704,-1.3302146,1,1,0.94939053,0.10121894,hepadnaviridae,MK618422.1
0.046921525,-1.3160964,1,1,0.96939665,0.0612067,hepadnaviridae,MK618423.1
0.04626355,-1.3287761,1,1,0.9642388,0.071522355,hepadnaviridae,MK618424.1
0.052776158,-1.3175694,1,1,0.9672862,0.06542754,hepadnaviridae,MK618425.1
0.052495763,-1.3291875,1,1,0.9495969,0.100806236,hepadnaviridae,MK618426.1
0.03897951,-1.3163983,1,1,0.9620212,0.075957656,hepadnaviridae,MK618427.1
0.037391227,-1.3166269,1,1,0.97200364,0.055992723,hepadnaviridae,MK618428.1
0.03976795,-1.3188355,1,1,0.9771367,0.045726657,hepadnaviridae,MK618429.1
0.039282095,-1.3116949,1,1,0.971565,0.056869984,hepadnaviridae,MK618430.1
0.03528042,-1.3219439,1,1,0.96685725,0.06628549,hepadnaviridae,MK618431.1
0.037578654,-1.3068619,1,1,0.9692161,0.061567783,hepadnaviridae,MK618432.1
0.036125544,-1.30882,1,1,0.9536689,0.092662215,hepadnaviridae,MK618433.1
0.053577144,-1.3169386,1,1,0.9633472,0.07330561,hepadnaviridae,MK618434.1
0.057230182,-1.3148693,1,1,0.9569712,0.086057544,hepadnaviridae,MK618435.1
0.056251675,-1.3226277,1,1,0.96511567,0.06976867,hepadnaviridae,MK618436.1
0.031938482,-1.3224955,1,1,0.96915114,0.06169772,hepadnaviridae,MK618437.1
0.045934375,-1.3290861,1,1,0.9480702,0.103859544,hepadnaviridae,MK693107.1
0.044803005,-1.3326496,1,1,0.9576018,0.08479643,hepadnaviridae,MK693108.1
0.035224106,-1.3187473,1,1,0.966238,0.06752396,hepadnaviridae,MK693109.1
0.043502185,-1.3242252,1,1,0.9603169,0.07936621,hepadnaviridae,MK956106.1
0.05003958,-1.33132,1,1,0.9167798,0.16644037,hepadnaviridae,MK956107.1
0.046659026,-1.3240178,1,1,0.93790466,0.12419069,hepadnaviridae,MK956108.1
0.043263655,-1.3262595,1,1,0.9412937,0.11741257,hepadnaviridae,MK956109.1
0.056802176,-1.3247268,1,1,0.9693405,0.061318994,hepadnaviridae,MN310706.1
0.061864078,-1.3288127,1,1,0.9583628,0.083274364,hepadnaviridae,MN310707.1
0.04175505,-1.3095369,1,1,0.9648963,0.07020736,hepadnaviridae,MN507835.1
0.04297634,-1.3258927,1,1,0.975409,0.049182057,hepadnaviridae,MN507836.1
0.045534793,-1.317439,1,1,0.96251476,0.074970484,hepadnaviridae,MN507837.1
0.034018654,-1.3209428,1,1,0.97406954,0.05186093,hepadnaviridae,MN507838.1
0.038918544,-1.3298807,1,1,0.9428357,0.11432862,hepadnaviridae,MN507839.1
0.05016407,-1.3248997,1,1,0.975256,0.04948795,hepadnaviridae,MN507851.1
0.04874877,-1.3298495,1,1,0.9642107,0.07157862,hepadnaviridae,MN507853.1
0.04147491,-1.312414,1,1,0.9698093,0.060381413,hepadnaviridae,MN585095.1
0.04507839,-1.3186251,1,1,0.9693438,0.061312437,hepadnaviridae,MN780900.1
0.056340773,-1.3362467,1,1,0.96141386,0.07717228,hepadnaviridae,MN780901.1
0.050314747,-1.3361841,1,1,0.9693784,0.061243176,hepadnaviridae,MN780902.1
0.05267487,-1.3389775,1,1,0.9704649,0.05907023,hepadnaviridae,MN780903.1
0.059560474,-1.3324738,1,1,0.96473044,0.07053912,hepadnaviridae,MN780904.1
0.059322923,-1.327499,1,1,0.95912236,0.08175528,hepadnaviridae,MN780905.1
0.046193004,-1.3272259,1,1,0.9641978,0.07160437,hepadnaviridae,MN780906.1
0.05058729,-1.3189799,1,1,0.95467144,0.090657115,hepadnaviridae,MN780907.1
0.044554695,-1.3296645,1,1,0.9676283,0.0647434,hepadnaviridae,MN839643.1
0.06092758,-1.3185778,1,1,0.95710313,0.08579373,hepadnaviridae,MN844881.1
0.057229843,-1.3228176,1,1,0.9482951,0.10340977,hepadnaviridae,MN844882.1
0.0570815,-1.3051064,1,1,0.9571135,0.08577299,hepadnaviridae,MT114169.1
0.045112196,-1.333242,1,1,0.965817,0.06836605,hepadnaviridae,MT114172.1
0.05345605,-1.3197092,1,1,0.97273296,0.054534078,hepadnaviridae,MT114173.1
0.04776342,-1.3369079,1,1,0.97230655,0.0553869,hepadnaviridae,MT437385.1
0.03579249,-1.314635,1,1,0.95893335,0.08213329,hepadnaviridae,MT437386.1
0.04868032,-1.3137157,1,1,0.9672911,0.06541777,hepadnaviridae,MT437387.1
0.041468322,-1.3143809,1,1,0.9686461,0.06270778,hepadnaviridae,MT437388.1
0.047158297,-1.3199296,1,1,0.9589677,0.08206463,hepadnaviridae,MT437389.1
0.04776342,-1.3369079,1,1,0.97230655,0.0553869,hepadnaviridae,MT437390.1
0.048522197,-1.3386692,1,1,0.93995863,0.120082736,hepadnaviridae,MT579898.1
0.047760967,-1.3249638,1,1,0.9526816,0.0946368,hepadnaviridae,MT579899.1
0.046520025,-1.3242178,1,1,0.93414456,0.13171089,hepadnaviridae,MT579900.1
0.044093557,-1.326188,1,1,0.942188,0.11562395,hepadnaviridae,MT579901.1
0.050517492,-1.341557,1,1,0.93891346,0.12217307,hepadnaviridae,MT579902.1
0.051758833,-1.3333527,1,1,0.9268362,0.14632761,hepadnaviridae,MT579903.1
0.030253628,-1.3149881,1,1,0.97561556,0.048768878,hepadnaviridae,MT591276.1
0.04425129,-1.3090594,1,1,0.96762496,0.064750075,hepadnaviridae,MT591277.1
0.03665509,-1.301863,1,1,0.9635756,0.0728488,hepadnaviridae,MT591278.1
0.052832205,-1.3150774,1,1,0.956606,0.08678806,hepadnaviridae,MT591279.1
0.04182224,-1.3242956,1,1,0.9756444,0.04871118,hepadnaviridae,MW455166.1
0.06034987,-1.3196007,1,1,0.92033905,0.1593219,hepadnaviridae,MW507462.1
0.07320123,-1.3165194,1,1,0.94444525,0.111109495,hepadnaviridae,MW601228.1
0.044004083,-1.2978234,1,1,0.9664855,0.067029,hepadnaviridae,MW601229.1
0.050561912,-1.3149618,1,1,0.9623636,0.0752728,hepadnaviridae,MW601230.1
0.04354241,-1.3114228,1,1,0.96095425,0.0780915,hepadnaviridae,MW601231.1
0.059422642,-1.3200253,1,1,0.9775261,0.044947743,hepadnaviridae,MW601237.1
0.03987407,-1.3225743,1,1,0.961832,0.076336026,hepadnaviridae,MW601243.1
0.057366703,-1.3340136,1,1,0.975875,0.04824996,hepadnaviridae,MW601244.1
0.033147193,-1.3223599,1,1,0.9689727,0.062054634,hepadnaviridae,MW601245.1
0.044209845,-1.3115679,1,1,0.9624919,0.07501614,hepadnaviridae,MW601246.1
0.046094295,-1.3113375,1,1,0.9331992,0.13360155,hepadnaviridae,MW601247.1
0.036275852,-1.3147811,1,1,0.98435044,0.031299114,hepadnaviridae,MW601248.1
0.05222343,-1.3160651,1,1,0.9697724,0.060455203,hepadnaviridae,MW601249.1
0.056416158,-1.3266848,1,1,0.9716287,0.05674255,hepadnaviridae,MW601250.1
0.03913741,-1.3102083,1,1,0.97320867,0.05358267,hepadnaviridae,MW601251.1
0.05094606,-1.3219554,1,1,0.96423995,0.07152009,hepadnaviridae,MW601252.1
0.036379993,-1.3202189,1,1,0.9302387,0.13952255,hepadnaviridae,MW601253.1
0.04658891,-1.3164146,1,1,0.97322536,0.05354929,hepadnaviridae,MW601256.1
0.0398296,-1.3120515,1,1,0.97794914,0.044101715,hepadnaviridae,MW601261.1
0.032121975,-1.3097268,1,1,0.9705356,0.058928847,hepadnaviridae,MW601262.1
0.03269072,-1.3063625,1,1,0.9471006,0.10579884,hepadnaviridae,MW601263.1
0.042240717,-1.3220795,1,1,0.9696409,0.06071818,hepadnaviridae,MW601265.1
0.03288839,-1.3299742,1,1,0.95501965,0.089960694,hepadnaviridae,MW601266.1
0.033463977,-1.3143317,1,1,0.9682911,0.06341779,hepadnaviridae,MW601269.1
0.02931398,-1.3262999,1,1,0.9603525,0.07929504,hepadnaviridae,MW601271.1
0.035988092,-1.3156253,1,1,0.93835497,0.12329006,hepadnaviridae,MW601273.1
0.038142387,-1.3161277,1,1,0.9324279,0.13514423,hepadnaviridae,MW601274.1
0.051625494,-1.3180271,1,1,0.9708548,0.058290362,hepadnaviridae,MW601279.1
0.039973937,-1.3215941,1,1,0.96624124,0.06751752,hepadnaviridae,MW601280.1
0.041485794,-1.3108773,1,1,0.93066514,0.13866973,hepadnaviridae,MW601281.1
0.041426722,-1.3253597,1,1,0.9568751,0.08624983,hepadnaviridae,MW601282.1
0.043424044,-1.3323562,1,1,0.98265314,0.034693718,hepadnaviridae,MW601283.1
0.045484018,-1.3242908,1,1,0.94629085,0.1074183,hepadnaviridae,MW601285.1
0.045549568,-1.3159463,1,1,0.9744309,0.051138163,hepadnaviridae,MW601291.1
0.04327816,-1.3155988,1,1,0.97685355,0.0462929,hepadnaviridae,MW601292.1
0.036883343,-1.3198591,1,1,0.97578466,0.04843068,hepadnaviridae,MW601293.1
0.03697347,-1.3177705,1,1,0.96267515,0.07464969,hepadnaviridae,MW601294.1
0.04588016,-1.330521,1,1,0.9673075,0.065384984,hepadnaviridae,MW601297.1
0.053907722,-1.3155961,1,1,0.9455847,0.10883057,hepadnaviridae,MW601298.1
0.042093076,-1.3193067,1,1,0.96785384,0.06429231,hepadnaviridae,MW601300.1
0.03954417,-1.3079306,1,1,0.93555737,0.12888527,hepadnaviridae,MW601301.1
0.039528735,-1.3077793,1,1,0.97286,0.054280043,hepadnaviridae,MW601302.1
0.049899686,-1.3110056,1,1,0.96522194,0.06955612,hepadnaviridae,MW601303.1
0.039778303,-1.34452,1,1,0.9682437,0.06351256,hepadnaviridae,MW601307.1
0.040321678,-1.3218341,1,1,0.97107935,0.0578413,hepadnaviridae,MW601309.1
0.043924592,-1.3205291,1,1,0.9724017,0.055196643,hepadnaviridae,MW601312.1
0.04519167,-1.3295155,1,1,0.97139436,0.05721128,hepadnaviridae,MW601313.1
0.049381305,-1.3215116,1,1,0.97984767,0.04030466,hepadnaviridae,MW601315.1
0.043503486,-1.3117319,1,1,0.9782402,0.043519616,hepadnaviridae,MW601318.1
0.03327807,-1.3336809,1,1,0.9812463,0.037507415,hepadnaviridae,MW601319.1
0.035364985,-1.3236344,1,1,0.9864573,0.027085423,hepadnaviridae,MW601320.1
0.043071017,-1.3261808,1,1,0.9551376,0.08972478,hepadnaviridae,MW601321.1
0.03580806,-1.3281493,1,1,0.9716743,0.056651354,hepadnaviridae,MW601325.1
0.03917418,-1.3241531,1,1,0.95619357,0.08761287,hepadnaviridae,MW601326.1
0.056346152,-1.3189108,1,1,0.95900255,0.08199489,hepadnaviridae,MW601329.1
0.042734932,-1.3289343,1,1,0.9290029,0.14199424,hepadnaviridae,MW601330.1
0.04141765,-1.3159152,1,1,0.9438708,0.112258434,hepadnaviridae,MW601332.1
0.044161424,-1.3204726,1,1,0.9616767,0.07664657,hepadnaviridae,MW601333.1
0.04564602,-1.3317739,1,1,0.9503217,0.09935665,hepadnaviridae,MW601335.1
0.04965791,-1.3042473,1,1,0.9791663,0.041667342,hepadnaviridae,MW601336.1
0.051678367,-1.3323605,1,1,0.9347033,0.13059342,hepadnaviridae,MW601337.1
0.0505446,-1.3461803,1,1,0.95995116,0.080097675,hepadnaviridae,MW601339.1
0.052737426,-1.3240515,1,1,0.9706994,0.05860114,hepadnaviridae,MZ097624.1
0.04963362,-1.3333006,1,1,0.97012454,0.059750915,hepadnaviridae,MZ097628.1
0.033895772,-1.3224415,1,1,0.97505504,0.049889922,hepadnaviridae,MZ097635.1
0.052644607,-1.3171301,1,1,0.9695277,0.060944557,hepadnaviridae,MZ097638.1
0.040023245,-1.3281908,1,1,0.97590625,0.048187494,hepadnaviridae,MZ097640.1
0.036442313,-1.312653,1,1,0.9528857,0.094228625,hepadnaviridae,MZ097642.1
0.048218958,-1.3207654,1,1,0.9702641,0.059471846,hepadnaviridae,MZ097648.1
0.05038842,-1.3184944,1,1,0.9688637,0.06227255,hepadnaviridae,MZ097650.1
0.056876153,-1.3179736,1,1,0.98950666,0.020986676,hepadnaviridae,MZ097657.1
0.041404553,-1.3158567,1,1,0.93343496,0.13313007,hepadnaviridae,MZ097659.1
0.046551958,-1.3349595,1,1,0.9736646,0.052670836,hepadnaviridae,MZ097666.1
0.04782726,-1.3107064,1,1,0.9757002,0.0485996,hepadnaviridae,MZ097673.1
0.04110133,-1.3133094,1,1,0.9490356,0.10192883,hepadnaviridae,MZ097677.1
0.041096162,-1.3231024,1,1,0.97196084,0.056078315,hepadnaviridae,MZ097679.1
0.04859708,-1.3153546,1,1,0.9504344,0.09913123,hepadnaviridae,MZ097680.1
0.027188158,-1.3273766,1,1,0.9795386,0.04092276,hepadnaviridae,MZ097688.1
0.048552062,-1.3257736,1,1,0.9602254,0.07954919,hepadnaviridae,MZ097691.1
0.04347083,-1.3297006,1,1,0.97115326,0.05769348,hepadnaviridae,MZ097693.1
0.04921305,-1.3212057,1,1,0.9732131,0.053573847,hepadnaviridae,MZ097706.1
0.051393054,-1.3010759,1,1,0.95809925,0.08380151,hepadnaviridae,MZ097709.1
0.03614106,-1.3181455,1,1,0.9527679,0.09446418,hepadnaviridae,MZ097710.1
0.055862773,-1.3278404,1,1,0.96115226,0.07769549,hepadnaviridae,MZ097712.1
0.038932152,-1.3225228,1,1,0.9240106,0.15197885,hepadnaviridae,MZ097714.1
0.059422642,-1.3200253,1,1,0.9775261,0.044947743,hepadnaviridae,MZ097722.1
0.057366703,-1.3340136,1,1,0.975875,0.04824996,hepadnaviridae,MZ097727.1
0.05094606,-1.3219554,1,1,0.96423995,0.07152009,hepadnaviridae,MZ097736.1
0.03435394,-1.3324573,1,1,0.9677723,0.06445539,hepadnaviridae,MZ097743.1
0.03288839,-1.3299742,1,1,0.95501965,0.089960694,hepadnaviridae,MZ097747.1
0.04936525,-1.3232812,1,1,0.97720724,0.045585513,hepadnaviridae,MZ097762.1
0.039528735,-1.3077793,1,1,0.97286,0.054280043,hepadnaviridae,MZ097774.1
0.02781119,-1.334403,1,1,0.9826371,0.034725785,hepadnaviridae,MZ097785.1
0.037496537,-1.3184512,1,1,0.97921526,0.04156947,hepadnaviridae,MZ097786.1
0.04434832,-1.306048,1,1,0.9760962,0.047807574,hepadnaviridae,MZ097788.1
0.047969677,-1.3261274,1,1,0.9550989,0.089802146,hepadnaviridae,MZ097813.1
0.040692646,-1.3040868,1,1,0.96841216,0.06317568,hepadnaviridae,MZ097816.1
0.03440836,-1.3194977,1,1,0.9839589,0.0320822,hepadnaviridae,MZ097818.1
0.028813811,-1.3127023,1,1,0.9767567,0.046486616,hepadnaviridae,MZ097821.1
0.05108785,-1.320353,1,1,0.9709556,0.05808878,hepadnaviridae,MZ097822.1
0.035869762,-1.3056029,1,1,0.9641525,0.07169497,hepadnaviridae,MZ097827.1
0.024976345,-1.302335,1,1,0.9523477,0.09530461,hepadnaviridae,MZ097829.1
0.037115388,-1.3077173,1,1,0.96915114,0.06169772,hepadnaviridae,MZ097833.1
0.03693575,-1.3233509,1,1,0.9801718,0.0396564,hepadnaviridae,MZ097834.1
0.046677325,-1.3258445,1,1,0.967599,0.06480205,hepadnaviridae,MZ097835.1
0.045297105,-1.316131,1,1,0.9787855,0.04242897,hepadnaviridae,MZ097837.1
0.039526034,-1.3003763,1,1,0.96953624,0.06092751,hepadnaviridae,MZ097839.1
0.049978074,-1.3077828,1,1,0.9850079,0.029984236,hepadnaviridae,MZ097840.1
0.044427615,-1.3207057,1,1,0.97612303,0.04775393,hepadnaviridae,MZ097841.1
0.03966805,-1.3172233,1,1,0.977771,0.04445803,hepadnaviridae,MZ097845.1
0.041345943,-1.3163017,1,1,0.9462129,0.107574224,hepadnaviridae,MZ097847.1
0.03967963,-1.3225949,1,1,0.9690954,0.061809182,hepadnaviridae,MZ097848.1
0.047503993,-1.323403,1,1,0.9504001,0.09919977,hepadnaviridae,MZ097850.1
0.06258981,-1.2941241,1,1,0.92471474,0.15057051,hepadnaviridae,MZ097851.1
0.04594685,-1.3215744,1,1,0.9738677,0.05226457,hepadnaviridae,MZ097852.1
0.053524334,-1.3046024,1,1,0.9535439,0.0929122,hepadnaviridae,MZ097853.1
0.043919634,-1.3309593,1,1,0.9570719,0.0858562,hepadnaviridae,MZ097868.1
0.048228767,-1.3272884,1,1,0.98239076,0.035218477,hepadnaviridae,MZ097873.1
0.053532965,-1.3291198,1,1,0.9659104,0.06817925,hepadnaviridae,MZ097874.1
0.048915703,-1.32025,1,1,0.97107434,0.057851315,hepadnaviridae,MZ097876.1
0.041189898,-1.3331531,1,1,0.9601854,0.07962918,hepadnaviridae,MZ097883.1
0.06897855,-1.3241087,1,1,0.9459495,0.10810101,hepadnaviridae,OK143470.1
0.062447064,-1.3272598,1,1,0.96928954,0.061420918,hepadnaviridae,OK143472.1
0.058056843,-1.3042717,1,1,0.971217,0.057566047,hepadnaviridae,OK143474.1
0.048235692,-1.3155385,1,1,0.96949893,0.061002135,hepadnaviridae,OK143475.1
0.044843104,-1.3376174,1,1,0.940388,0.11922395,hepadnaviridae,OK143487.1
0.03458915,-1.3289871,1,1,0.9652704,0.0694592,hepadnaviridae,OK143489.1
0.04345195,-1.3179377,1,1,0.96540904,0.06918192,hepadnaviridae,OK143490.1
0.033502303,-1.3253461,1,1,0.9508611,0.09827781,hepadnaviridae,OK143493.1
0.03565718,-1.3122436,1,1,0.95116484,0.09767032,hepadnaviridae,OK143496.1
0.057483092,-1.2930987,1,1,0.9538449,0.09231019,hepadnaviridae,OK998520.1
0.04765608,-1.3276336,1,1,0.9553384,0.08932316,hepadnaviridae,OK998521.1
0.051710907,-1.3287369,1,1,0.9725229,0.05495417,hepadnaviridae,OK998522.1
0.04655816,-1.3265595,1,1,0.96613944,0.06772113,hepadnaviridae,OK998523.1
