date,human_probability,is_wuhan_ref,batch
2023-11-15,0.5477731823921204,False,3
2023-11-15,0.5537610054016113,False,3
2023-11-15,0.5476427674293518,False,3
2023-11-16,0.5573632121086121,False,3
2023-11-16,0.5563861131668091,False,3
2023-11-16,0.5614075064659119,False,3
2023-11-16,0.5597485899925232,False,3
2023-11-16,0.5580949783325195,False,3
2023-11-16,0.5605298280715942,False,3
2023-11-16,0.5571966171264648,False,3
2023-11-16,0.5549491047859192,False,3
2023-11-16,0.5465044379234314,False,3
2023-11-16,0.5470139980316162,False,3
2023-11-21,0.5588793754577637,False,3
2023-11-21,0.5585034489631653,False,3
2023-11-21,0.559225857257843,False,3
2023-11-21,0.5613968372344971,False,3
2023-11-21,0.5531866550445557,False,3
2023-11-27,0.5436242818832397,False,3
2023-11-27,0.5562803745269775,False,3
2023-11-27,0.5497975945472717,False,3
2023-11-27,0.5570862889289856,False,3
2023-11-27,0.5620594620704651,False,3
2023-11-27,0.5507855415344238,False,3
2023-11-27,0.5447006225585938,False,3
2023-11-27,0.5402893424034119,False,3
2023-11-27,0.5530402064323425,False,3
2023-11-28,0.5574334263801575,False,3
2023-11-28,0.5516037940979004,False,3
2023-11-28,0.550757646560669,False,3
2023-11-30,0.5543467402458191,False,3
2023-11-30,0.5349187254905701,False,3
2023-11-30,0.5653190612792969,False,3
2023-11-30,0.5269818902015686,False,3
2023-12-01,0.5355092287063599,False,3
2023-12-01,0.535777747631073,False,3
2023-12-01,0.550134539604187,False,3
2023-12-04,0.5565057992935181,False,3
2023-12-04,0.5651453137397766,False,3
2023-12-04,0.5575586557388306,False,3
2023-12-08,0.564965546131134,False,3
2023-12-08,0.5594677925109863,False,3
2023-12-08,0.5546011924743652,False,3
2023-12-08,0.5595837235450745,False,3
2023-12-09,0.5355309247970581,False,3
2023-12-10,0.5644227862358093,False,3
2023-12-10,0.5408424735069275,False,3
2023-12-10,0.542895495891571,False,3
2023-12-10,0.5456039905548096,False,3
2023-12-10,0.5452080368995667,False,3
2023-12-10,0.549477756023407,False,3
2023-12-12,0.5516626834869385,False,3
2023-12-12,0.5346984267234802,False,3
2023-12-12,0.556199848651886,False,3
2023-12-12,0.5326010584831238,False,3
2023-12-13,0.5492542386054993,False,3
2023-12-13,0.5579690933227539,False,3
2023-12-13,0.5575211644172668,False,3
2023-12-13,0.5558989644050598,False,3
2023-12-13,0.5573490262031555,False,3
2023-12-13,0.5605316758155823,False,3
2023-12-13,0.5573336482048035,False,3
2023-12-15,0.551627516746521,False,3
2023-12-18,0.5563780069351196,False,3
2023-12-18,0.5482993721961975,False,3
2023-12-18,0.5523110032081604,False,3
2023-12-18,0.5617910027503967,False,3
2023-12-18,0.5543011426925659,False,3
2023-12-20,0.5375778675079346,False,3
2023-12-20,0.5379998087882996,False,3
2023-12-20,0.5645459294319153,False,3
2023-12-20,0.5579790472984314,False,3
2023-12-21,0.5554318428039551,False,3
2023-12-21,0.5466312170028687,False,3
2023-12-25,0.5471720099449158,False,3
2023-12-25,0.5426013469696045,False,3
2023-12-26,0.5561004281044006,False,3
2023-12-27,0.5648195147514343,False,3
2023-12-27,0.5550227165222168,False,3
2023-12-29,0.5597545504570007,False,3
2024-01-01,0.5551379919052124,False,3
2024-01-01,0.5540695786476135,False,3
2024-01-01,0.5526427626609802,False,3
2024-01-01,0.5538407564163208,False,3
2024-01-02,0.5564131140708923,False,3
2024-01-02,0.5406032800674438,False,3
2024-01-02,0.5564078092575073,False,3
2024-01-02,0.5534695982933044,False,3
2024-01-03,0.5570828914642334,False,3
2024-01-04,0.5407839417457581,False,3
2024-01-05,0.547912061214447,False,3
2024-01-05,0.5330876708030701,False,3
2024-01-05,0.5574254989624023,False,3
2024-01-08,0.5615825653076172,False,3
2024-01-08,0.551106870174408,False,3
2024-01-11,0.554150402545929,False,3
2024-01-11,0.5350203514099121,False,3
2024-01-12,0.5356212854385376,False,3
2024-01-12,0.531976044178009,False,3
2024-01-12,0.5239559412002563,False,3
2024-01-13,0.5454474687576294,False,3
2024-01-13,0.5442745685577393,False,3
2024-01-15,0.5416418313980103,False,3
2024-01-15,0.5446505546569824,False,3
2024-01-15,0.5556050539016724,False,3
2024-01-15,0.5495362281799316,False,3
2024-01-17,0.5379967093467712,False,3
2024-01-18,0.5579144954681396,False,3
2024-01-18,0.5518288612365723,False,3
2024-01-18,0.5487055778503418,False,3
2024-01-18,0.5502992272377014,False,3
2024-01-18,0.5585123896598816,False,3
2024-01-18,0.5591790676116943,False,3
2024-01-19,0.5464063882827759,False,3
2024-01-19,0.5334224700927734,False,3
2024-01-19,0.5508633255958557,False,3
2024-01-19,0.5352884531021118,False,3
2024-01-19,0.5256266593933105,False,3
2024-01-19,0.5392529368400574,False,3
2024-01-21,0.562949538230896,False,3
2024-01-25,0.5479893684387207,False,3
2024-01-25,0.5606218576431274,False,3
2024-01-29,0.5449256896972656,False,3
2024-01-29,0.5464597344398499,False,3
2024-01-30,0.5382882356643677,False,3
2024-01-31,0.5549193024635315,False,3
2024-01-31,0.5673885941505432,False,3
2024-02-01,0.5546365976333618,False,3
2024-02-01,0.5348185300827026,False,3
2024-02-01,0.5541385412216187,False,3
2024-02-01,0.5539421439170837,False,3
2024-02-01,0.5564309358596802,False,3
2024-02-02,0.5499710440635681,False,3
2024-02-04,0.5435782074928284,False,3
2024-02-04,0.5497066378593445,False,3
2024-02-04,0.5492041707038879,False,3
2024-02-05,0.5467406511306763,False,3
2024-02-05,0.554950475692749,False,3
2024-02-05,0.5594775676727295,False,3
2024-02-05,0.5614883303642273,False,3
2024-02-05,0.5546988248825073,False,3
2024-02-05,0.5564499497413635,False,3
2024-02-05,0.5527486205101013,False,3
2024-02-05,0.5555332899093628,False,3
2024-02-07,0.5493263602256775,False,3
2024-02-07,0.5461026430130005,False,3
2024-02-07,0.5467128753662109,False,3
2024-02-10,0.5487499237060547,False,3
2024-02-11,0.5598284602165222,False,3
2024-02-12,0.5544095635414124,False,3
2024-02-12,0.5584936141967773,False,3
2024-02-12,0.5572381615638733,False,3
2024-02-12,0.5516189336776733,False,3
2024-02-13,0.5542643666267395,False,3
2024-02-13,0.5492408275604248,False,3
2024-02-13,0.5256990194320679,False,3
2024-02-15,0.5429126024246216,False,3
2024-02-15,0.5532687902450562,False,3
2024-02-15,0.5481367707252502,False,3
2024-02-16,0.5484567880630493,False,3
2024-02-18,0.5455371737480164,False,3
2024-02-18,0.5559385418891907,False,3
2024-02-18,0.555361807346344,False,3
2024-02-18,0.5466063618659973,False,3
2024-02-19,0.5349463224411011,False,3
2024-02-20,0.5570252537727356,False,3
2024-02-20,0.5618221163749695,False,3
2024-02-20,0.5511292815208435,False,3
2024-02-23,0.5530136823654175,False,3
2024-02-23,0.5532269477844238,False,3
2024-02-23,0.5498479008674622,False,3
2024-02-23,0.548708975315094,False,3
2024-02-23,0.5588433742523193,False,3
2024-02-26,0.5378435254096985,False,3
2024-02-26,0.545444667339325,False,3
2024-02-26,0.544675886631012,False,3
2024-02-26,0.5404972434043884,False,3
2024-02-27,0.5599223971366882,False,3
2024-02-28,0.5571489930152893,False,3
2024-02-28,0.5430600643157959,False,3
2024-02-28,0.548273503780365,False,3
2024-03-01,0.5486161708831787,False,3
2024-03-01,0.5551123023033142,False,3
2024-03-01,0.5581094026565552,False,3
2024-03-01,0.5428889393806458,False,3
2024-03-01,0.5471752882003784,False,3
2024-03-04,0.5397904515266418,False,3
2024-03-04,0.5587489008903503,False,3
2024-03-04,0.5570513010025024,False,3
2024-03-04,0.5520982146263123,False,3
2024-03-05,0.552533745765686,False,3
2024-03-05,0.5553246140480042,False,3
2024-03-05,0.5583400130271912,False,3
2024-03-06,0.5590375661849976,False,3
2024-03-06,0.5560628175735474,False,3
2024-03-10,0.5585381984710693,False,3
2024-03-12,0.5578083992004395,False,3
2024-03-12,0.556407630443573,False,3
2024-03-12,0.5560831427574158,False,3
2024-03-12,0.5548868179321289,False,3
2024-03-12,0.5549191236495972,False,3
2024-03-12,0.5527566075325012,False,3
2024-03-12,0.5526307225227356,False,3
2024-03-12,0.555102527141571,False,3
2024-03-12,0.5479857325553894,False,3
2024-03-13,0.5578083992004395,False,3
2024-03-13,0.5444802045822144,False,3
2024-03-13,0.5511285066604614,False,3
2024-03-13,0.5518270134925842,False,3
2024-03-13,0.5489503145217896,False,3
2024-03-18,0.5532216429710388,False,3
2024-03-18,0.5538315773010254,False,3
2024-03-19,0.5600022077560425,False,3
2024-03-19,0.5424079895019531,False,3
2024-03-19,0.5338762402534485,False,3
2024-03-19,0.5557607412338257,False,3
2024-03-19,0.5564553737640381,False,3
2024-03-19,0.5557777285575867,False,3
2024-03-19,0.5512045621871948,False,3
2024-03-19,0.5490266680717468,False,3
2024-03-20,0.5441779494285583,False,3
2024-03-21,0.5416752099990845,False,3
2024-03-22,0.549030065536499,False,3
2024-03-22,0.5427494049072266,False,3
2024-03-25,0.5370102524757385,False,3
2024-03-25,0.5432980060577393,False,3
2024-03-25,0.5443092584609985,False,3
2024-03-26,0.556402862071991,False,3
2024-03-27,0.5421115756034851,False,3
2024-03-29,0.5635590553283691,False,3
2024-03-29,0.559097945690155,False,3
2024-04-02,0.559482753276825,False,3
2024-04-02,0.5397559404373169,False,3
2024-04-02,0.5550739169120789,False,3
2024-04-02,0.5537808537483215,False,3
2024-04-02,0.5398533344268799,False,3
2024-04-03,0.5530998110771179,False,3
2024-04-03,0.5521565675735474,False,3
2024-04-03,0.5539071559906006,False,3
2024-04-04,0.5490913987159729,False,3
2024-04-04,0.5411183834075928,False,3
2024-04-04,0.5613512396812439,False,3
2024-04-04,0.5520275235176086,False,3
2024-04-04,0.5378534197807312,False,3
2024-04-08,0.5509229302406311,False,3
2024-04-08,0.5439009070396423,False,3
2024-04-08,0.5448101758956909,False,3
2024-04-08,0.5497424602508545,False,3
2024-04-09,0.5328632593154907,False,3
2024-04-11,0.5324980020523071,False,3
2024-04-15,0.5385220050811768,False,3
2024-04-15,0.5521559119224548,False,3
2024-04-15,0.5457901954650879,False,3
2024-04-15,0.5290999412536621,False,3
2024-04-15,0.5509737133979797,False,3
2024-04-16,0.5436191558837891,False,3
2024-04-16,0.5443618297576904,False,3
2024-04-16,0.5610942840576172,False,3
2024-04-16,0.5320496559143066,False,3
2024-04-16,0.538707971572876,False,3
2024-04-16,0.5524324178695679,False,3
2024-04-16,0.5488165020942688,False,3
2024-04-18,0.5581089854240417,False,3
2024-04-18,0.5567105412483215,False,3
2024-04-18,0.5484633445739746,False,3
2024-04-19,0.5278534889221191,False,3
2024-04-19,0.5352467894554138,False,3
2024-04-19,0.5400019288063049,False,3
2024-04-19,0.5432617664337158,False,3
2024-04-19,0.5366204977035522,False,3
2024-04-19,0.5413172245025635,False,3
2024-04-22,0.5259962677955627,False,3
2024-04-22,0.547684371471405,False,3
2024-04-22,0.5269685387611389,False,3
2024-04-26,0.555842399597168,False,3
2024-04-30,0.5458018779754639,False,3
2024-04-30,0.5411906242370605,False,3
2024-04-30,0.5511603951454163,False,3
2024-04-30,0.5517359972000122,False,3
2024-04-30,0.5466231107711792,False,3
2024-04-30,0.5539081692695618,False,3
2024-04-30,0.5466845631599426,False,3
2024-05-01,0.5541844367980957,False,3
2024-05-01,0.5584321022033691,False,3
2024-05-01,0.550620973110199,False,3
2024-05-01,0.5482251048088074,False,3
2024-05-01,0.5511189103126526,False,3
2024-05-01,0.5517512559890747,False,3
2024-05-01,0.5620148777961731,False,3
2024-05-01,0.5480967164039612,False,3
2024-05-02,0.5413573384284973,False,3
2024-05-02,0.5459387302398682,False,3
2024-05-02,0.5350373983383179,False,3
2024-05-03,0.5394683480262756,False,3
2024-05-03,0.539033055305481,False,3
2024-05-03,0.5366395711898804,False,3
2024-05-03,0.5476473569869995,False,3
2024-05-03,0.5349946022033691,False,3
2024-05-07,0.5568729639053345,False,3
2024-05-07,0.5493621826171875,False,3
2024-05-07,0.5455400347709656,False,3
2024-05-07,0.5507276058197021,False,3
2024-05-07,0.5558782815933228,False,3
2024-05-07,0.5439539551734924,False,3
2024-05-07,0.5398865938186646,False,3
2024-05-14,0.5363456010818481,False,3
2024-05-14,0.5431855320930481,False,3
2024-05-14,0.540415346622467,False,3
2024-05-14,0.5355434417724609,False,3
2024-05-14,0.5551382303237915,False,3
2024-05-14,0.5591229200363159,False,3
2024-05-17,0.5460471510887146,False,3
2024-05-19,0.5386545062065125,False,3
2024-05-21,0.5522956252098083,False,3
2024-05-21,0.5547403693199158,False,3
2024-05-21,0.5489869713783264,False,3
2024-05-21,0.5543915033340454,False,3
2024-05-21,0.5534484386444092,False,3
2024-05-23,0.5332667827606201,False,3
2024-05-24,0.5526250004768372,False,3
2024-05-24,0.5500966310501099,False,3
2024-05-24,0.5436480641365051,False,3
2024-05-24,0.5505958795547485,False,3
2024-05-28,0.5590203404426575,False,3
2024-05-28,0.5563318729400635,False,3
2024-05-28,0.5537604689598083,False,3
2024-05-28,0.5572978258132935,False,3
2024-05-30,0.5436624884605408,False,3
2024-05-30,0.5419483780860901,False,3
2024-05-30,0.5477190613746643,False,3
2024-05-30,0.527327835559845,False,3
2024-05-30,0.5238593816757202,False,3
2024-05-30,0.5325086712837219,False,3
2024-05-30,0.5161208510398865,False,3
2024-05-31,0.5391546487808228,False,3
2024-06-02,0.5527005791664124,False,3
2024-06-02,0.5625610947608948,False,3
2024-06-02,0.5586321353912354,False,3
2024-06-02,0.562406063079834,False,3
2024-06-02,0.5571773648262024,False,3
2024-06-02,0.5564115643501282,False,3
2024-06-02,0.560683012008667,False,3
2024-06-02,0.5641605854034424,False,3
2024-06-02,0.5586321353912354,False,3
2024-06-02,0.5564987063407898,False,3
2024-06-03,0.5564850568771362,False,3
2024-06-03,0.5549106001853943,False,3
2024-06-03,0.553905189037323,False,3
2024-06-04,0.5353151559829712,False,3
2024-06-04,0.5531740784645081,False,3
2024-06-04,0.5319324135780334,False,3
2024-06-05,0.5373224020004272,False,3
2024-06-05,0.5522163510322571,False,3
2024-06-05,0.5495565533638,False,3
2024-06-10,0.5340356826782227,False,3
2024-06-10,0.5407180786132812,False,3
2024-06-10,0.5466738939285278,False,3
2024-06-10,0.5610007047653198,False,3
2024-06-10,0.5377916693687439,False,3
2024-06-10,0.5443029999732971,False,3
2024-06-10,0.5396086573600769,False,3
2024-06-14,0.5326690077781677,False,3
2024-06-14,0.5415791869163513,False,3
2024-06-18,0.5386456847190857,False,3
2024-06-20,0.5437160730361938,False,3
2024-06-20,0.5518478155136108,False,3
2024-06-20,0.5443329811096191,False,3
2024-06-21,0.5669637322425842,False,3
2024-06-21,0.5647702217102051,False,3
2024-06-21,0.5688297152519226,False,3
2024-06-22,0.5350653529167175,False,3
2024-06-22,0.545749843120575,False,3
2024-06-22,0.5520070195198059,False,3
2024-06-22,0.5509675145149231,False,3
2024-06-22,0.5555412769317627,False,3
2024-06-22,0.5585761666297913,False,3
2024-06-22,0.5441910624504089,False,3
2024-06-24,0.5613216757774353,False,3
2024-06-26,0.5416942834854126,False,3
2024-06-26,0.5463738441467285,False,3
2024-06-26,0.5518945455551147,False,3
2024-06-27,0.5413814783096313,False,3
2024-06-27,0.5471178889274597,False,3
2024-06-27,0.5658765435218811,False,3
2024-06-27,0.5476139783859253,False,3
2024-06-29,0.5502829551696777,False,3
2024-07-02,0.5520963668823242,False,3
2024-07-02,0.5551052689552307,False,3
2024-07-02,0.534988522529602,False,3
2024-07-05,0.5418944358825684,False,3
2024-07-05,0.5378165245056152,False,3
2024-07-05,0.5481313467025757,False,3
2024-07-05,0.542008101940155,False,3
2024-07-09,0.5598887205123901,False,3
2024-07-09,0.5533804893493652,False,3
2024-07-09,0.5517226457595825,False,3
2024-07-09,0.5565755367279053,False,3
2024-07-09,0.5581938028335571,False,3
2024-07-09,0.5585587024688721,False,3
2024-07-09,0.559187650680542,False,3
2024-07-12,0.5562489032745361,False,3
2024-07-12,0.5595203638076782,False,3
2024-07-12,0.5363456010818481,False,3
2024-07-16,0.5500943064689636,False,3
2024-07-16,0.555294930934906,False,3
2024-07-16,0.5505880117416382,False,3
2024-07-16,0.5540969967842102,False,3
2024-07-17,0.5413939356803894,False,3
2024-07-17,0.5532028079032898,False,3
2024-07-19,0.5544278621673584,False,3
2024-07-19,0.5372473001480103,False,3
2024-07-23,0.5569977760314941,False,3
2024-07-23,0.5647016167640686,False,3
2024-07-23,0.5548509955406189,False,3
2024-07-25,0.5608651041984558,False,3
2024-07-25,0.5618876218795776,False,3
2024-07-25,0.5444892048835754,False,3
2024-07-26,0.5606657266616821,False,3
2024-07-28,0.5429343581199646,False,3
2024-07-28,0.5401893854141235,False,3
2024-07-28,0.5326827764511108,False,3
2024-07-28,0.5396578311920166,False,3
2024-07-28,0.5408757328987122,False,3
2024-07-28,0.538240373134613,False,3
2024-07-28,0.5396800637245178,False,3
2024-07-28,0.5454457998275757,False,3
2024-07-28,0.5463070273399353,False,3
2024-07-28,0.5508105158805847,False,3
2024-07-29,0.5608133673667908,False,3
2024-07-29,0.5458378195762634,False,3
2024-07-29,0.5556870102882385,False,3
2024-07-29,0.5548982620239258,False,3
2024-07-29,0.5565786957740784,False,3
2024-07-29,0.5435121655464172,False,3
2024-07-29,0.5454531311988831,False,3
2024-07-29,0.5423668026924133,False,3
2024-07-30,0.5514711737632751,False,3
2024-07-30,0.5488876104354858,False,3
2024-08-05,0.5461077094078064,False,3
2024-08-05,0.575110912322998,False,3
2024-08-05,0.548954427242279,False,3
2024-08-07,0.5598506331443787,False,3
2024-08-07,0.5583139657974243,False,3
2024-08-07,0.5502156615257263,False,3
2024-08-07,0.5527337789535522,False,3
2024-08-07,0.5532299280166626,False,3
2024-08-07,0.5415864586830139,False,3
2024-08-08,0.5540869832038879,False,3
2024-08-08,0.566413402557373,False,3
2024-08-08,0.565704345703125,False,3
2024-08-09,0.5483125448226929,False,3
2024-08-09,0.5532886385917664,False,3
2024-08-09,0.547712504863739,False,3
2024-08-11,0.5594451427459717,False,3
2024-08-11,0.5521767139434814,False,3
2024-08-12,0.5454762578010559,False,3
2024-08-12,0.5528558492660522,False,3
2024-08-12,0.5481655597686768,False,3
2024-08-12,0.545289933681488,False,3
2024-08-15,0.5485669374465942,False,3
2024-08-16,0.5591795444488525,False,3
2024-08-16,0.5616928935050964,False,3
2024-08-16,0.5562774538993835,False,3
2024-08-18,0.5456819534301758,False,3
2024-08-18,0.5508460998535156,False,3
2024-08-19,0.5649031400680542,False,3
2024-08-20,0.5576176643371582,False,3
2024-08-20,0.558821976184845,False,3
2024-08-20,0.5530795454978943,False,3
2024-08-20,0.5525673031806946,False,3
2024-08-20,0.550961434841156,False,3
2024-08-20,0.5524097084999084,False,3
2024-08-20,0.5514877438545227,False,3
2024-08-21,0.5534355640411377,False,3
2024-08-21,0.5489915013313293,False,3
2024-08-21,0.5631429553031921,False,3
2024-08-21,0.5552322268486023,False,3
2024-08-21,0.543435275554657,False,3
2024-08-26,0.537370502948761,False,3
2024-08-26,0.5426397919654846,False,3
2024-08-26,0.5570369362831116,False,3
2024-08-26,0.5426887273788452,False,3
2024-08-26,0.5613401532173157,False,3
2024-08-28,0.5511684417724609,False,3
2024-08-28,0.5604044795036316,False,3
2024-08-28,0.5563079714775085,False,3
2024-08-30,0.5585219860076904,False,3
2024-08-30,0.5524345636367798,False,3
2024-09-04,0.5485894680023193,False,3
2024-09-04,0.5477963089942932,False,3
2024-09-04,0.5498806834220886,False,3
2024-09-04,0.5560920834541321,False,3
2024-09-06,0.5450947880744934,False,3
2024-09-06,0.5494168996810913,False,3
2024-09-06,0.5602498650550842,False,3
2024-09-06,0.5542317628860474,False,3
2024-09-06,0.5457310080528259,False,3
2024-09-08,0.5482815504074097,False,3
2024-09-08,0.5448859930038452,False,3
2024-09-08,0.5460512638092041,False,3
2024-09-08,0.5432180166244507,False,3
2024-09-10,0.5585469007492065,False,3
2024-09-10,0.5485554933547974,False,3
2024-09-10,0.5526849627494812,False,3
2024-09-10,0.5556285977363586,False,3
2024-09-10,0.5572509765625,False,3
2024-09-13,0.5530396103858948,False,3
2024-09-13,0.537303626537323,False,3
2024-09-13,0.5561338067054749,False,3
2024-09-13,0.5576290488243103,False,3
2024-09-13,0.5360819101333618,False,3
2024-09-13,0.5627437829971313,False,3
2024-09-17,0.5446246862411499,False,3
2024-09-17,0.5557279586791992,False,3
2024-09-17,0.5471058487892151,False,3
2024-09-17,0.5461314916610718,False,3
2024-09-19,0.5557326674461365,False,3
2024-09-19,0.5537101030349731,False,3
2024-09-19,0.5525445342063904,False,3
2024-09-19,0.5467708706855774,False,3
2024-09-23,0.5541632771492004,False,3
2024-09-23,0.5660691857337952,False,3
2024-09-23,0.5548127293586731,False,3
2024-09-23,0.5581493377685547,False,3
2024-09-23,0.5546966791152954,False,3
2024-09-23,0.5624661445617676,False,3
2024-09-23,0.5477497577667236,False,3
2024-09-23,0.5592260956764221,False,3
2024-09-24,0.562835156917572,False,3
2024-09-25,0.5510642528533936,False,3
2024-09-25,0.5593656301498413,False,3
2024-09-25,0.571243941783905,False,3
2024-09-26,0.5539548397064209,False,3
2024-09-26,0.5530596375465393,False,3
2024-09-26,0.5535770058631897,False,3
2024-09-27,0.5498598217964172,False,3
2024-09-27,0.5543686747550964,False,3
2024-09-27,0.5570023059844971,False,3
2024-10-02,0.5493316650390625,False,3
2024-10-02,0.5541480779647827,False,3
2024-10-03,0.5584661960601807,False,3
2024-10-03,0.546263575553894,False,3
2024-10-03,0.535433292388916,False,3
2024-10-04,0.5564860701560974,False,3
2024-10-04,0.5484070777893066,False,3
2024-10-07,0.5356208682060242,False,3
2024-10-07,0.5390973687171936,False,3
2024-10-07,0.5461612343788147,False,3
2024-10-07,0.5568851828575134,False,3
2024-10-07,0.5511981248855591,False,3
2024-10-07,0.5564047694206238,False,3
2024-10-07,0.5689842104911804,False,3
2024-10-08,0.5628768801689148,False,3
2024-10-10,0.5395185351371765,False,3
2024-10-10,0.5422015190124512,False,3
2024-10-11,0.5585805177688599,False,3
2024-10-11,0.5556136965751648,False,3
2024-10-11,0.5432312488555908,False,3
2024-10-11,0.5403680205345154,False,3
2024-10-14,0.5404680967330933,False,3
2024-10-14,0.5560088157653809,False,3
2024-10-14,0.5421835780143738,False,3
2024-10-15,0.5591017603874207,False,3
2024-10-17,0.5634574890136719,False,3
2024-10-18,0.5513551831245422,False,3
2024-10-18,0.555191695690155,False,3
2024-10-18,0.542500913143158,False,3
2024-10-18,0.554356038570404,False,3
2024-10-24,0.5458495616912842,False,3
2024-10-24,0.5432823300361633,False,3
2024-10-24,0.5486728549003601,False,3
2024-10-25,0.5412641167640686,False,3
2024-10-25,0.5485852360725403,False,3
2024-10-25,0.5395127534866333,False,3
2024-10-27,0.5370102524757385,False,3
2024-10-27,0.555540144443512,False,3
2024-10-27,0.5471658110618591,False,3
2024-10-27,0.5501773357391357,False,3
2024-10-27,0.5493668913841248,False,3
2024-10-27,0.5407896041870117,False,3
2024-10-28,0.5567840337753296,False,3
2024-10-28,0.5492942333221436,False,3
2024-10-29,0.5312983393669128,False,3
2024-10-29,0.5433678030967712,False,3
2024-10-29,0.5611364841461182,False,3
2024-10-30,0.5502253770828247,False,3
2024-10-30,0.5423608422279358,False,3
2024-10-31,0.5455471277236938,False,3
2024-11-01,0.5572518110275269,False,3
2024-11-01,0.5478357076644897,False,3
2024-11-05,0.54383385181427,False,3
2024-11-05,0.5511449575424194,False,3
2024-11-05,0.5467574596405029,False,3
2024-11-11,0.5419569611549377,False,3
2024-11-12,0.5573328137397766,False,3
2024-11-13,0.534027099609375,False,3
2024-11-13,0.5371037721633911,False,3
2024-11-14,0.5562774538993835,False,3
2024-11-14,0.5659332275390625,False,3
2024-11-14,0.5608761310577393,False,3
2024-11-14,0.5524798035621643,False,3
2024-11-14,0.5539029836654663,False,3
2024-11-15,0.5423336029052734,False,3
2024-11-15,0.547114372253418,False,3
2024-11-18,0.544304370880127,False,3
2024-11-18,0.5422114133834839,False,3
2024-11-18,0.541260302066803,False,3
2024-11-19,0.5517250895500183,False,3
2024-11-19,0.5483298301696777,False,3
2024-11-19,0.5354735851287842,False,3
2024-11-20,0.5466055870056152,False,3
2024-11-20,0.5607506632804871,False,3
2024-11-21,0.5341876745223999,False,3
2024-11-22,0.5540441870689392,False,3
2024-11-22,0.5555176734924316,False,3
2024-11-22,0.5531392097473145,False,3
2024-11-24,0.5502064228057861,False,3
2024-11-24,0.5480926036834717,False,3
2024-11-24,0.5582561492919922,False,3
2024-11-24,0.5553563833236694,False,3
2024-11-24,0.5604665875434875,False,3
2024-11-26,0.5364709496498108,False,3
2024-11-26,0.550342857837677,False,3
2024-11-26,0.5370711088180542,False,3
2024-11-27,0.5374316573143005,False,3
2024-11-27,0.5411176085472107,False,3
2024-11-27,0.5604857206344604,False,3
2024-11-27,0.543237566947937,False,3
2024-11-27,0.5474894642829895,False,3
2024-11-27,0.5471628904342651,False,3
2024-11-29,0.5571648478507996,False,3
2024-11-29,0.5557992458343506,False,3
2024-11-29,0.5576702356338501,False,3
2024-11-29,0.5588740706443787,False,3
2024-11-30,0.5448209643363953,False,3
2024-11-30,0.554223358631134,False,3
2024-11-30,0.5608930587768555,False,3
2024-12-02,0.5292659997940063,False,3
2024-12-02,0.5320689678192139,False,3
2024-12-03,0.547637403011322,False,3
2024-12-04,0.5595327615737915,False,3
2024-12-06,0.5571604371070862,False,3
2024-12-07,0.5541107058525085,False,3
2024-12-07,0.5508448481559753,False,3
2024-12-07,0.5588462948799133,False,3
2024-12-07,0.5452924370765686,False,3
2024-12-07,0.558388352394104,False,3
2024-12-07,0.5380080342292786,False,3
2024-12-07,0.5558499693870544,False,3
2024-12-08,0.5488155484199524,False,3
2024-12-08,0.5391307473182678,False,3
2024-12-08,0.5472510457038879,False,3
2024-12-08,0.5418494343757629,False,3
2024-12-08,0.5369380116462708,False,3
2024-12-08,0.5434258580207825,False,3
2024-12-08,0.5449903011322021,False,3
2024-12-10,0.551296591758728,False,3
2024-12-10,0.5549387335777283,False,3
2024-12-10,0.5488483905792236,False,3
2024-12-11,0.5469146370887756,False,3
2024-12-11,0.5515590906143188,False,3
2024-12-11,0.5488819479942322,False,3
2024-12-13,0.5468559861183167,False,3
2024-12-13,0.5451156497001648,False,3
2024-12-13,0.544668436050415,False,3
2024-12-13,0.5357288718223572,False,3
2024-12-17,0.5535219311714172,False,3
2024-12-17,0.5643351078033447,False,3
2024-12-17,0.5600774884223938,False,3
2024-12-17,0.55368971824646,False,3
2024-12-17,0.5502088665962219,False,3
2024-12-18,0.5590584874153137,False,3
2024-12-18,0.5703719854354858,False,3
2024-12-19,0.5607126355171204,False,3
2024-12-20,0.5452442169189453,False,3
2024-12-20,0.5537840723991394,False,3
2024-12-20,0.5484580993652344,False,3
2024-12-22,0.5513778924942017,False,3
2024-12-23,0.5500794649124146,False,3
2024-12-23,0.5355321764945984,False,3
2024-12-23,0.5514500141143799,False,3
2024-12-27,0.5566321015357971,False,3
2024-12-27,0.5558777451515198,False,3
2024-12-27,0.5558910965919495,False,3
2024-12-31,0.5584918856620789,False,3
2024-12-31,0.5558255314826965,False,3
2024-12-31,0.5585458278656006,False,3
2025-01-02,0.5540132522583008,False,3
2025-01-03,0.535897970199585,False,3
2025-01-03,0.5446499586105347,False,3
2025-01-03,0.5603426694869995,False,3
2025-01-03,0.5358603596687317,False,3
2025-01-06,0.548190176486969,False,3
2025-01-06,0.5611834526062012,False,3
2025-01-07,0.5408626794815063,False,3
2025-01-07,0.5485022068023682,False,3
2025-01-07,0.5396758317947388,False,3
2025-01-07,0.5429896712303162,False,3
2025-01-08,0.5321455597877502,False,3
2025-01-09,0.5673545598983765,False,3
2025-01-09,0.5546417832374573,False,3
2025-01-09,0.5551556944847107,False,3
