date,human_probability,is_wuhan_ref,batch
2023-10-01,0.5537590384483337,False,2
2023-10-02,0.560230016708374,False,2
2023-10-02,0.565454363822937,False,2
2023-10-02,0.5543482899665833,False,2
2023-10-02,0.552513837814331,False,2
2023-10-03,0.5625579953193665,False,2
2023-10-03,0.5593947172164917,False,2
2023-10-03,0.5547528266906738,False,2
2023-10-03,0.5454303026199341,False,2
2023-10-05,0.5474186539649963,False,2
2023-10-09,0.5464986562728882,False,2
2023-10-09,0.5436936616897583,False,2
2023-10-09,0.548225462436676,False,2
2023-10-09,0.566326379776001,False,2
2023-10-16,0.5509914755821228,False,2
2023-10-16,0.5609040856361389,False,2
2023-10-16,0.5598543286323547,False,2
2023-10-16,0.5587970614433289,False,2
2023-10-16,0.5524595975875854,False,2
2023-10-16,0.5547721982002258,False,2
2023-10-16,0.5559056401252747,False,2
2023-10-16,0.5512011051177979,False,2
2023-10-19,0.5458260178565979,False,2
2023-10-20,0.5562818646430969,False,2
2023-10-20,0.5367140173912048,False,2
2023-10-20,0.5581473708152771,False,2
2023-10-20,0.5494738221168518,False,2
2023-10-20,0.5409478545188904,False,2
2023-10-20,0.5565075874328613,False,2
2023-10-21,0.556422233581543,False,2
2023-10-21,0.5573593378067017,False,2
2023-10-21,0.5530433654785156,False,2
2023-10-21,0.5506229400634766,False,2
2023-10-21,0.5662472248077393,False,2
2023-10-21,0.5555194616317749,False,2
2023-10-21,0.5559700131416321,False,2
2023-10-23,0.5553434491157532,False,2
2023-10-23,0.5622789263725281,False,2
2023-10-23,0.5548325181007385,False,2
2023-10-25,0.54709392786026,False,2
2023-10-25,0.5527634620666504,False,2
2023-10-25,0.5540314316749573,False,2
2023-10-26,0.5501194000244141,False,2
2023-10-26,0.5499417781829834,False,2
2023-10-31,0.5454387068748474,False,2
2023-10-31,0.5480380654335022,False,2
2023-10-31,0.5420841574668884,False,2
2023-10-31,0.5451694130897522,False,2
2023-10-31,0.5554846525192261,False,2
2023-10-31,0.5524247288703918,False,2
2023-11-01,0.550555944442749,False,2
2023-11-03,0.5494594573974609,False,2
2023-11-07,0.5532814264297485,False,2
2023-11-07,0.5559526085853577,False,2
2023-11-07,0.5614908337593079,False,2
2023-11-08,0.5584747791290283,False,2
2023-11-08,0.5487664937973022,False,2
2023-11-08,0.5554772019386292,False,2
2023-11-08,0.5486570596694946,False,2
2023-11-09,0.5541202425956726,False,2
2023-11-09,0.5445754528045654,False,2
2023-11-10,0.5615437626838684,False,2
2023-11-13,0.5400559306144714,False,2
2023-11-13,0.5581819415092468,False,2
2023-11-13,0.5552012324333191,False,2
2023-11-13,0.5492978096008301,False,2
2023-11-15,0.5588483810424805,False,2
2023-11-15,0.5606023073196411,False,2
2023-11-15,0.5580279231071472,False,2
2023-11-15,0.5444449782371521,False,2
2023-11-15,0.5580381751060486,False,2
2023-11-20,0.5638653635978699,False,2
2023-11-20,0.5829550623893738,False,2
2023-11-21,0.5541214346885681,False,2
2023-11-21,0.5608486533164978,False,2
2023-11-21,0.5475729703903198,False,2
2023-11-21,0.5501905679702759,False,2
2023-11-21,0.5564860701560974,False,2
2023-11-21,0.5590914487838745,False,2
2023-11-21,0.5384528040885925,False,2
2023-11-26,0.5614199042320251,False,2
2023-11-27,0.5562945008277893,False,2
2023-11-27,0.5490859150886536,False,2
2023-11-27,0.5591570138931274,False,2
2023-11-27,0.5552905797958374,False,2
2023-11-27,0.5689992308616638,False,2
2023-11-27,0.5589115023612976,False,2
2023-11-27,0.5558900237083435,False,2
2023-11-27,0.5573136210441589,False,2
2023-11-27,0.5606175065040588,False,2
2023-11-28,0.5477026700973511,False,2
2023-11-28,0.556931734085083,False,2
2023-11-28,0.5460460186004639,False,2
2023-11-28,0.5585110187530518,False,2
2023-11-29,0.5410681962966919,False,2
2023-11-30,0.5477331280708313,False,2
2023-11-30,0.5374359488487244,False,2
2023-11-30,0.5651397705078125,False,2
2023-11-30,0.5242771506309509,False,2
2023-11-30,0.5567222237586975,False,2
2023-11-30,0.5554046630859375,False,2
2023-12-04,0.5607078671455383,False,2
2023-12-04,0.5591676831245422,False,2
2023-12-04,0.5562146306037903,False,2
2023-12-04,0.5647426247596741,False,2
2023-12-04,0.5447006225585938,False,2
2023-12-04,0.5537909269332886,False,2
2023-12-08,0.5402632355690002,False,2
2023-12-08,0.5520961880683899,False,2
2023-12-08,0.5598530173301697,False,2
2023-12-08,0.5582253932952881,False,2
2023-12-08,0.556073009967804,False,2
2023-12-10,0.5458242297172546,False,2
2023-12-10,0.5462800860404968,False,2
2023-12-10,0.5463664531707764,False,2
2023-12-10,0.5416515469551086,False,2
2023-12-10,0.5356972217559814,False,2
2023-12-10,0.5550311803817749,False,2
2023-12-10,0.5524187088012695,False,2
2023-12-10,0.5458672046661377,False,2
2023-12-11,0.5263967514038086,False,2
2023-12-12,0.5313964486122131,False,2
2023-12-12,0.5443486571311951,False,2
2023-12-13,0.5579484105110168,False,2
2023-12-13,0.5628710389137268,False,2
2023-12-13,0.5591697692871094,False,2
2023-12-13,0.5530428290367126,False,2
2023-12-13,0.5665206909179688,False,2
2023-12-13,0.5624532699584961,False,2
2023-12-14,0.554216206073761,False,2
2023-12-15,0.5475044846534729,False,2
2023-12-16,0.5436719655990601,False,2
2023-12-16,0.5457859039306641,False,2
2023-12-18,0.5558878779411316,False,2
2023-12-18,0.5581300854682922,False,2
2023-12-18,0.5550790429115295,False,2
2023-12-18,0.5582597851753235,False,2
2023-12-18,0.5571624636650085,False,2
2023-12-18,0.5605129599571228,False,2
2023-12-18,0.5491068363189697,False,2
2023-12-18,0.5505827069282532,False,2
2023-12-22,0.555343747138977,False,2
2023-12-22,0.553447425365448,False,2
2023-12-25,0.5628045797348022,False,2
2023-12-25,0.5502922534942627,False,2
2023-12-25,0.5494275093078613,False,2
2023-12-27,0.5663735866546631,False,2
2023-12-27,0.5618465542793274,False,2
2023-12-27,0.5585890412330627,False,2
2023-12-29,0.5380017161369324,False,2
2023-12-31,0.5435904264450073,False,2
2024-01-01,0.5465665459632874,False,2
2024-01-01,0.5521449446678162,False,2
2024-01-01,0.5513299107551575,False,2
2024-01-01,0.547500491142273,False,2
2024-01-01,0.5447672605514526,False,2
2024-01-01,0.5538926124572754,False,2
2024-01-01,0.5502888560295105,False,2
2024-01-01,0.556119978427887,False,2
2024-01-02,0.5467365384101868,False,2
2024-01-02,0.5522084832191467,False,2
2024-01-03,0.5467024445533752,False,2
2024-01-03,0.547188401222229,False,2
2024-01-03,0.5355728268623352,False,2
2024-01-04,0.5323764681816101,False,2
2024-01-08,0.5548648238182068,False,2
2024-01-08,0.5524461269378662,False,2
2024-01-11,0.5544659495353699,False,2
2024-01-11,0.5477941036224365,False,2
2024-01-12,0.5333768129348755,False,2
2024-01-12,0.5360641479492188,False,2
2024-01-12,0.5302202105522156,False,2
2024-01-12,0.5192927122116089,False,2
2024-01-14,0.537636935710907,False,2
2024-01-14,0.5349540710449219,False,2
2024-01-14,0.5446078181266785,False,2
2024-01-14,0.5474263429641724,False,2
2024-01-14,0.5559819340705872,False,2
2024-01-14,0.5381463170051575,False,2
2024-01-15,0.5394776463508606,False,2
2024-01-15,0.557758629322052,False,2
2024-01-17,0.5628151297569275,False,2
2024-01-18,0.5525867342948914,False,2
2024-01-18,0.5577429533004761,False,2
2024-01-18,0.5562952756881714,False,2
2024-01-18,0.5573681592941284,False,2
2024-01-18,0.5559872388839722,False,2
2024-01-19,0.5288345813751221,False,2
2024-01-19,0.5230804681777954,False,2
2024-01-19,0.5183641910552979,False,2
2024-01-19,0.5228579044342041,False,2
2024-01-22,0.5392553210258484,False,2
2024-01-23,0.5411860942840576,False,2
2024-01-26,0.5539455413818359,False,2
2024-01-29,0.5615301728248596,False,2
2024-01-29,0.5601831078529358,False,2
2024-01-29,0.5484223365783691,False,2
2024-01-31,0.542820930480957,False,2
2024-01-31,0.5452665090560913,False,2
2024-01-31,0.5503976941108704,False,2
2024-01-31,0.5382642149925232,False,2
2024-02-01,0.5544048547744751,False,2
2024-02-01,0.5475502014160156,False,2
2024-02-01,0.5251879692077637,False,2
2024-02-01,0.5367935299873352,False,2
2024-02-05,0.5560731887817383,False,2
2024-02-05,0.5594738125801086,False,2
2024-02-05,0.5568218231201172,False,2
2024-02-05,0.5683810710906982,False,2
2024-02-05,0.5594576597213745,False,2
2024-02-05,0.5564576983451843,False,2
2024-02-05,0.5546011924743652,False,2
2024-02-08,0.5632308125495911,False,2
2024-02-08,0.5466694831848145,False,2
2024-02-10,0.5520852208137512,False,2
2024-02-10,0.5568877458572388,False,2
2024-02-10,0.5533434152603149,False,2
2024-02-12,0.5561607480049133,False,2
2024-02-14,0.5504628419876099,False,2
2024-02-15,0.553543746471405,False,2
2024-02-15,0.5555008053779602,False,2
2024-02-15,0.5537126660346985,False,2
2024-02-15,0.5400330424308777,False,2
2024-02-15,0.545890212059021,False,2
2024-02-16,0.5437741279602051,False,2
2024-02-16,0.5431264042854309,False,2
2024-02-16,0.5341953039169312,False,2
2024-02-16,0.5410608053207397,False,2
2024-02-18,0.5612131357192993,False,2
2024-02-18,0.5574277639389038,False,2
2024-02-18,0.5654155611991882,False,2
2024-02-18,0.5609690546989441,False,2
2024-02-19,0.5447503328323364,False,2
2024-02-19,0.5568276643753052,False,2
2024-02-20,0.5501670837402344,False,2
2024-02-20,0.5588487386703491,False,2
2024-02-20,0.5550376176834106,False,2
2024-02-20,0.5350142121315002,False,2
2024-02-20,0.5571563839912415,False,2
2024-02-22,0.5586850643157959,False,2
2024-02-22,0.5544611811637878,False,2
2024-02-22,0.5547271370887756,False,2
2024-02-22,0.5582740902900696,False,2
2024-02-22,0.5551605224609375,False,2
2024-02-22,0.5535913109779358,False,2
2024-02-22,0.5544272661209106,False,2
2024-02-23,0.5531454086303711,False,2
2024-02-23,0.5469983220100403,False,2
2024-02-27,0.5464809536933899,False,2
2024-02-27,0.560279130935669,False,2
2024-02-27,0.5458089113235474,False,2
2024-02-28,0.5519711375236511,False,2
2024-03-02,0.5409817099571228,False,2
2024-03-02,0.5494877099990845,False,2
2024-03-04,0.5535579323768616,False,2
2024-03-04,0.5389226675033569,False,2
2024-03-07,0.5532045364379883,False,2
2024-03-08,0.5522667169570923,False,2
2024-03-08,0.550302267074585,False,2
2024-03-08,0.5529444813728333,False,2
2024-03-10,0.5556820034980774,False,2
2024-03-10,0.5539554357528687,False,2
2024-03-10,0.559421718120575,False,2
2024-03-10,0.5499746203422546,False,2
2024-03-10,0.5548431873321533,False,2
2024-03-10,0.5583431124687195,False,2
2024-03-11,0.5398051738739014,False,2
2024-03-11,0.5443560481071472,False,2
2024-03-11,0.553558886051178,False,2
2024-03-11,0.5514100193977356,False,2
2024-03-12,0.5497746467590332,False,2
2024-03-12,0.5522216558456421,False,2
2024-03-12,0.5514891147613525,False,2
2024-03-12,0.5523442029953003,False,2
2024-03-12,0.5536114573478699,False,2
2024-03-12,0.5568633079528809,False,2
2024-03-13,0.5472050905227661,False,2
2024-03-13,0.5518116354942322,False,2
2024-03-13,0.5422545671463013,False,2
2024-03-13,0.545847475528717,False,2
2024-03-14,0.5602959394454956,False,2
2024-03-14,0.554654061794281,False,2
2024-03-15,0.5460587739944458,False,2
2024-03-15,0.5559674501419067,False,2
2024-03-15,0.5435717701911926,False,2
2024-03-15,0.5467247366905212,False,2
2024-03-15,0.5396325588226318,False,2
2024-03-17,0.565575361251831,False,2
2024-03-17,0.5487756729125977,False,2
2024-03-17,0.5467830896377563,False,2
2024-03-17,0.5519412755966187,False,2
2024-03-17,0.5579228401184082,False,2
2024-03-17,0.547587513923645,False,2
2024-03-20,0.5394041538238525,False,2
2024-03-21,0.5406867861747742,False,2
2024-03-21,0.5444666743278503,False,2
2024-03-22,0.5477011799812317,False,2
2024-03-25,0.544627845287323,False,2
2024-03-25,0.543882429599762,False,2
2024-03-25,0.5450846552848816,False,2
2024-03-29,0.5398157238960266,False,2
2024-03-29,0.5432884693145752,False,2
2024-04-02,0.5370091199874878,False,2
2024-04-02,0.542881965637207,False,2
2024-04-04,0.5494048595428467,False,2
2024-04-04,0.544815182685852,False,2
2024-04-04,0.5569217801094055,False,2
2024-04-04,0.5400728583335876,False,2
2024-04-04,0.5554406642913818,False,2
2024-04-07,0.5457577705383301,False,2
2024-04-07,0.5421945452690125,False,2
2024-04-07,0.5454999804496765,False,2
2024-04-07,0.5464483499526978,False,2
2024-04-08,0.5360147356987,False,2
2024-04-08,0.5615552067756653,False,2
2024-04-08,0.5337374210357666,False,2
2024-04-08,0.5526750087738037,False,2
2024-04-08,0.5602821111679077,False,2
2024-04-09,0.5410141348838806,False,2
2024-04-09,0.5415792465209961,False,2
2024-04-11,0.544533908367157,False,2
2024-04-15,0.5290999412536621,False,2
2024-04-15,0.5434185862541199,False,2
2024-04-15,0.559562087059021,False,2
2024-04-15,0.5522629618644714,False,2
2024-04-16,0.5514146089553833,False,2
2024-04-16,0.5515719056129456,False,2
2024-04-16,0.5495057702064514,False,2
2024-04-16,0.5548533201217651,False,2
2024-04-17,0.5565788149833679,False,2
2024-04-17,0.5535171031951904,False,2
2024-04-18,0.5517794489860535,False,2
2024-04-22,0.5228475332260132,False,2
2024-04-22,0.5244909524917603,False,2
2024-04-22,0.5421122908592224,False,2
2024-04-22,0.5283758044242859,False,2
2024-04-22,0.5168841481208801,False,2
2024-04-22,0.545004665851593,False,2
2024-04-24,0.5444123148918152,False,2
2024-04-26,0.537645697593689,False,2
2024-04-26,0.5347828269004822,False,2
2024-04-26,0.5573136806488037,False,2
2024-04-26,0.5420749187469482,False,2
2024-04-29,0.5568783283233643,False,2
2024-04-29,0.5522915720939636,False,2
2024-04-29,0.5503649115562439,False,2
2024-04-29,0.5373660922050476,False,2
2024-04-29,0.5422664880752563,False,2
2024-04-29,0.5479251742362976,False,2
2024-04-29,0.5544596910476685,False,2
2024-04-30,0.5404109358787537,False,2
2024-04-30,0.5500468015670776,False,2
2024-04-30,0.5530180931091309,False,2
2024-05-01,0.5555279850959778,False,2
2024-05-01,0.5499997138977051,False,2
2024-05-01,0.5558387041091919,False,2
2024-05-01,0.5626830458641052,False,2
2024-05-01,0.5515412092208862,False,2
2024-05-01,0.5537381768226624,False,2
2024-05-02,0.5484727621078491,False,2
2024-05-02,0.540543794631958,False,2
2024-05-03,0.5632107257843018,False,2
2024-05-03,0.5380932688713074,False,2
2024-05-03,0.5373796224594116,False,2
2024-05-03,0.5415988564491272,False,2
2024-05-03,0.5604752898216248,False,2
2024-05-03,0.5405123829841614,False,2
2024-05-03,0.5369017124176025,False,2
2024-05-03,0.5328168272972107,False,2
2024-05-06,0.5555070042610168,False,2
2024-05-06,0.553104817867279,False,2
2024-05-06,0.5522674322128296,False,2
2024-05-10,0.5517226457595825,False,2
2024-05-10,0.5546208620071411,False,2
2024-05-10,0.5567543506622314,False,2
2024-05-10,0.5683572292327881,False,2
2024-05-10,0.5703681707382202,False,2
2024-05-14,0.5587823987007141,False,2
2024-05-14,0.5464569926261902,False,2
2024-05-14,0.5615872144699097,False,2
2024-05-14,0.5389524102210999,False,2
2024-05-14,0.5479113459587097,False,2
2024-05-14,0.550801157951355,False,2
2024-05-14,0.5538343787193298,False,2
2024-05-20,0.5571034550666809,False,2
2024-05-21,0.5585466027259827,False,2
2024-05-21,0.5628809928894043,False,2
2024-05-22,0.529803991317749,False,2
2024-05-22,0.5262410640716553,False,2
2024-05-23,0.550736129283905,False,2
2024-05-24,0.5323641300201416,False,2
2024-05-24,0.5471797585487366,False,2
2024-05-24,0.5419612526893616,False,2
2024-05-24,0.5433496832847595,False,2
2024-05-24,0.5480548143386841,False,2
2024-05-26,0.5671824216842651,False,2
2024-05-26,0.5498769283294678,False,2
2024-05-26,0.5413870811462402,False,2
2024-05-28,0.5579588413238525,False,2
2024-05-28,0.5569477677345276,False,2
2024-05-28,0.5680838227272034,False,2
2024-05-28,0.5680838227272034,False,2
2024-05-30,0.5526435971260071,False,2
2024-05-30,0.5511766076087952,False,2
2024-05-30,0.5452839732170105,False,2
2024-05-30,0.5391762852668762,False,2
2024-05-30,0.545778214931488,False,2
2024-06-03,0.5608125925064087,False,2
2024-06-03,0.553416907787323,False,2
2024-06-03,0.5512668490409851,False,2
2024-06-06,0.5461512804031372,False,2
2024-06-07,0.5567194223403931,False,2
2024-06-07,0.5499032735824585,False,2
2024-06-08,0.5462402105331421,False,2
2024-06-08,0.5463552474975586,False,2
2024-06-08,0.5475997924804688,False,2
2024-06-08,0.5404927730560303,False,2
2024-06-08,0.5488190054893494,False,2
2024-06-08,0.5490291714668274,False,2
2024-06-08,0.5513765215873718,False,2
2024-06-08,0.5476143956184387,False,2
2024-06-08,0.5556690096855164,False,2
2024-06-10,0.5433620810508728,False,2
2024-06-10,0.5368409752845764,False,2
2024-06-10,0.5484310984611511,False,2
2024-06-10,0.5500158667564392,False,2
2024-06-10,0.5515354871749878,False,2
2024-06-10,0.5392845869064331,False,2
2024-06-10,0.5441458821296692,False,2
2024-06-11,0.5675873160362244,False,2
2024-06-11,0.5564544200897217,False,2
2024-06-11,0.5580610036849976,False,2
2024-06-11,0.5519030690193176,False,2
2024-06-11,0.5537498593330383,False,2
2024-06-18,0.5419976115226746,False,2
2024-06-21,0.5585443377494812,False,2
2024-06-21,0.5647702217102051,False,2
2024-06-22,0.5538105368614197,False,2
2024-06-22,0.5560240149497986,False,2
2024-06-22,0.5516313314437866,False,2
2024-06-22,0.5376304388046265,False,2
2024-06-22,0.5560407042503357,False,2
2024-06-22,0.5556225180625916,False,2
2024-06-22,0.562408983707428,False,2
2024-06-24,0.5591230392456055,False,2
2024-06-26,0.5455028414726257,False,2
2024-06-26,0.555457592010498,False,2
2024-06-26,0.5505186915397644,False,2
2024-06-26,0.5501872301101685,False,2
2024-06-26,0.5485547780990601,False,2
2024-06-30,0.5513837933540344,False,2
2024-06-30,0.5474476218223572,False,2
2024-06-30,0.5427926182746887,False,2
2024-06-30,0.5515245199203491,False,2
2024-06-30,0.5517361760139465,False,2
2024-06-30,0.5515245199203491,False,2
2024-06-30,0.5474158525466919,False,2
2024-06-30,0.5484049320220947,False,2
2024-07-01,0.5504651069641113,False,2
2024-07-01,0.5543255805969238,False,2
2024-07-01,0.5549037456512451,False,2
2024-07-08,0.5607799291610718,False,2
2024-07-09,0.5629748702049255,False,2
2024-07-09,0.5611615777015686,False,2
2024-07-09,0.5580620765686035,False,2
2024-07-09,0.5538980960845947,False,2
2024-07-09,0.5573455095291138,False,2
2024-07-12,0.5389946103096008,False,2
2024-07-12,0.5607790350914001,False,2
2024-07-12,0.5530995726585388,False,2
2024-07-12,0.5364506840705872,False,2
2024-07-16,0.5551114082336426,False,2
2024-07-16,0.5585191249847412,False,2
2024-07-16,0.551861047744751,False,2
2024-07-16,0.549785852432251,False,2
2024-07-17,0.5614492297172546,False,2
2024-07-17,0.5310222506523132,False,2
2024-07-17,0.5523379445075989,False,2
2024-07-17,0.5599744915962219,False,2
2024-07-17,0.5596478581428528,False,2
2024-07-18,0.562345564365387,False,2
2024-07-19,0.5497515201568604,False,2
2024-07-25,0.5634434223175049,False,2
2024-07-25,0.5529220700263977,False,2
2024-07-25,0.5623530149459839,False,2
2024-07-26,0.5556426644325256,False,2
2024-07-26,0.5434030294418335,False,2
2024-07-26,0.5536618232727051,False,2
2024-07-26,0.5495566725730896,False,2
2024-07-28,0.5444208383560181,False,2
2024-07-28,0.5424355268478394,False,2
2024-07-28,0.5436132550239563,False,2
2024-07-28,0.5419406890869141,False,2
2024-07-28,0.5439454317092896,False,2
2024-07-28,0.5406481623649597,False,2
2024-07-28,0.5451506972312927,False,2
2024-07-28,0.5334311723709106,False,2
2024-07-28,0.5382999181747437,False,2
2024-07-28,0.5423329472541809,False,2
2024-07-29,0.552465558052063,False,2
2024-07-29,0.5447964668273926,False,2
2024-07-29,0.5472007989883423,False,2
2024-07-29,0.5569108724594116,False,2
2024-07-29,0.5518190264701843,False,2
2024-07-29,0.555613100528717,False,2
2024-07-30,0.5642624497413635,False,2
2024-07-30,0.5607874393463135,False,2
2024-07-30,0.5462074279785156,False,2
2024-07-31,0.5409379601478577,False,2
2024-07-31,0.545685887336731,False,2
2024-08-01,0.5435155630111694,False,2
2024-08-02,0.562025249004364,False,2
2024-08-05,0.5290999412536621,False,2
2024-08-05,0.5571356415748596,False,2
2024-08-05,0.551800012588501,False,2
2024-08-08,0.5584036111831665,False,2
2024-08-08,0.554325520992279,False,2
2024-08-08,0.56378173828125,False,2
2024-08-10,0.5397952795028687,False,2
2024-08-10,0.5465399026870728,False,2
2024-08-11,0.562246561050415,False,2
2024-08-13,0.5445556044578552,False,2
2024-08-15,0.5400131940841675,False,2
2024-08-15,0.5429458618164062,False,2
2024-08-16,0.5440377593040466,False,2
2024-08-16,0.5546466708183289,False,2
2024-08-19,0.5585049986839294,False,2
2024-08-19,0.5545221567153931,False,2
2024-08-20,0.5521811842918396,False,2
2024-08-20,0.5529528856277466,False,2
2024-08-20,0.5602642297744751,False,2
2024-08-20,0.5546925067901611,False,2
2024-08-20,0.5600125789642334,False,2
2024-08-20,0.559960126876831,False,2
2024-08-21,0.5558819770812988,False,2
2024-08-21,0.5582583546638489,False,2
2024-08-21,0.5508739352226257,False,2
2024-08-21,0.5580002665519714,False,2
2024-08-21,0.5548337697982788,False,2
2024-08-21,0.5380653142929077,False,2
2024-08-22,0.5556163787841797,False,2
2024-08-22,0.550171434879303,False,2
2024-08-22,0.5406674742698669,False,2
2024-08-23,0.5493709444999695,False,2
2024-08-23,0.544875979423523,False,2
2024-08-26,0.5424680113792419,False,2
2024-08-26,0.5493800640106201,False,2
2024-08-26,0.5593711733818054,False,2
2024-08-26,0.5635128617286682,False,2
2024-08-26,0.5529507398605347,False,2
2024-08-26,0.5469143986701965,False,2
2024-08-27,0.5604287385940552,False,2
2024-08-27,0.5595874190330505,False,2
2024-08-27,0.5594656467437744,False,2
2024-08-27,0.5530493259429932,False,2
2024-08-27,0.5538628697395325,False,2
2024-08-27,0.5629579424858093,False,2
2024-08-27,0.5565711855888367,False,2
2024-08-30,0.5562771558761597,False,2
2024-08-30,0.5616457462310791,False,2
2024-08-30,0.5616708993911743,False,2
2024-09-04,0.5579023361206055,False,2
2024-09-04,0.5537670850753784,False,2
2024-09-04,0.5674020051956177,False,2
2024-09-04,0.5618917346000671,False,2
2024-09-04,0.5529746413230896,False,2
2024-09-04,0.5686424970626831,False,2
2024-09-05,0.534929633140564,False,2
2024-09-06,0.5549667477607727,False,2
2024-09-08,0.547451376914978,False,2
2024-09-08,0.5479759573936462,False,2
2024-09-08,0.541202187538147,False,2
2024-09-08,0.5476634502410889,False,2
2024-09-08,0.5441800951957703,False,2
2024-09-08,0.5380231142044067,False,2
2024-09-08,0.5481443405151367,False,2
2024-09-08,0.5469415187835693,False,2
2024-09-09,0.5551591515541077,False,2
2024-09-09,0.5617187023162842,False,2
2024-09-09,0.5635215044021606,False,2
2024-09-10,0.5661707520484924,False,2
2024-09-10,0.551845133304596,False,2
2024-09-10,0.550167441368103,False,2
2024-09-10,0.558918297290802,False,2
2024-09-10,0.5588236451148987,False,2
2024-09-12,0.5384824872016907,False,2
2024-09-13,0.5422614812850952,False,2
2024-09-13,0.5579854846000671,False,2
2024-09-13,0.5622625946998596,False,2
2024-09-13,0.5636629462242126,False,2
2024-09-16,0.5401811003684998,False,2
2024-09-16,0.5528519749641418,False,2
2024-09-17,0.5497671365737915,False,2
2024-09-17,0.5559968948364258,False,2
2024-09-17,0.5544633865356445,False,2
2024-09-17,0.5580700635910034,False,2
2024-09-17,0.5382500290870667,False,2
2024-09-17,0.5504289269447327,False,2
2024-09-17,0.5531688332557678,False,2
2024-09-18,0.552668035030365,False,2
2024-09-18,0.552668035030365,False,2
2024-09-19,0.5550869107246399,False,2
2024-09-19,0.5548624396324158,False,2
2024-09-23,0.5509334802627563,False,2
2024-09-23,0.5609379410743713,False,2
2024-09-23,0.5574616193771362,False,2
2024-09-23,0.5590007305145264,False,2
2024-09-23,0.5662449598312378,False,2
2024-09-23,0.5645180940628052,False,2
2024-09-23,0.5548997521400452,False,2
2024-09-23,0.5541632771492004,False,2
2024-09-27,0.5544794201850891,False,2
2024-09-27,0.5639427304267883,False,2
2024-09-27,0.5632683038711548,False,2
2024-09-30,0.5570560097694397,False,2
2024-09-30,0.5589564442634583,False,2
2024-10-02,0.5587066411972046,False,2
2024-10-02,0.5525150895118713,False,2
2024-10-03,0.5565875172615051,False,2
2024-10-03,0.5383356213569641,False,2
2024-10-03,0.549460232257843,False,2
2024-10-03,0.5629321932792664,False,2
2024-10-03,0.5637539625167847,False,2
2024-10-04,0.5640833973884583,False,2
2024-10-04,0.5618821382522583,False,2
2024-10-04,0.5491001009941101,False,2
2024-10-04,0.5542946457862854,False,2
2024-10-07,0.5487204790115356,False,2
2024-10-07,0.5561577677726746,False,2
2024-10-07,0.5384788513183594,False,2
2024-10-07,0.5570876598358154,False,2
2024-10-07,0.5567986965179443,False,2
2024-10-07,0.5584259629249573,False,2
2024-10-07,0.5674473643302917,False,2
2024-10-07,0.5558285117149353,False,2
2024-10-07,0.541205883026123,False,2
2024-10-11,0.537074089050293,False,2
2024-10-11,0.5354095101356506,False,2
2024-10-11,0.554012656211853,False,2
2024-10-14,0.5491278767585754,False,2
2024-10-14,0.5381231307983398,False,2
2024-10-14,0.555374264717102,False,2
2024-10-14,0.5641863942146301,False,2
2024-10-14,0.538726270198822,False,2
2024-10-16,0.5456895232200623,False,2
2024-10-16,0.5588000416755676,False,2
2024-10-16,0.5598510503768921,False,2
2024-10-16,0.5489245653152466,False,2
2024-10-16,0.53781658411026,False,2
2024-10-19,0.5522893071174622,False,2
2024-10-21,0.5614969730377197,False,2
2024-10-24,0.5525320768356323,False,2
2024-10-25,0.5570290684700012,False,2
2024-10-27,0.5337192416191101,False,2
2024-10-27,0.5350823402404785,False,2
2024-10-27,0.5480287075042725,False,2
2024-10-27,0.5474212765693665,False,2
2024-10-27,0.5582872629165649,False,2
2024-10-27,0.55372554063797,False,2
2024-10-29,0.5562447309494019,False,2
2024-10-29,0.5486592650413513,False,2
2024-10-29,0.5449686646461487,False,2
2024-10-30,0.5596747994422913,False,2
2024-10-30,0.5514744520187378,False,2
2024-10-30,0.5602608323097229,False,2
2024-10-30,0.552145779132843,False,2
2024-10-30,0.5528357028961182,False,2
2024-10-30,0.5536807775497437,False,2
2024-10-30,0.5603147745132446,False,2
2024-11-01,0.5429883003234863,False,2
2024-11-01,0.5498694181442261,False,2
2024-11-01,0.5486860275268555,False,2
2024-11-01,0.5587825179100037,False,2
2024-11-01,0.5639480948448181,False,2
2024-11-05,0.5538678169250488,False,2
2024-11-05,0.5517615079879761,False,2
2024-11-05,0.5484986901283264,False,2
2024-11-05,0.5659751892089844,False,2
2024-11-05,0.5488472580909729,False,2
2024-11-07,0.551042914390564,False,2
2024-11-08,0.546978235244751,False,2
2024-11-08,0.5538089871406555,False,2
2024-11-13,0.5336610674858093,False,2
2024-11-13,0.5565773844718933,False,2
2024-11-13,0.5544034838676453,False,2
2024-11-13,0.5563031435012817,False,2
2024-11-13,0.5622535347938538,False,2
2024-11-15,0.5518347024917603,False,2
2024-11-15,0.5631818175315857,False,2
2024-11-15,0.5490518808364868,False,2
2024-11-18,0.5522074103355408,False,2
2024-11-18,0.5541227459907532,False,2
2024-11-18,0.5436838269233704,False,2
2024-11-18,0.5471100807189941,False,2
2024-11-18,0.546183705329895,False,2
2024-11-18,0.5563585758209229,False,2
2024-11-19,0.5426799654960632,False,2
2024-11-19,0.5394077897071838,False,2
2024-11-20,0.5281102061271667,False,2
2024-11-20,0.5452022552490234,False,2
2024-11-21,0.5631479024887085,False,2
2024-11-22,0.5358653664588928,False,2
2024-11-22,0.5441340804100037,False,2
