date,human_probability,is_wuhan_ref,batch
2023-09-06,0.5558613538742065,False,1
2023-09-07,0.5426240563392639,False,1
2023-09-08,0.5431666970252991,False,1
2023-09-11,0.5524982810020447,False,1
2023-09-11,0.5483983755111694,False,1
2023-09-17,0.5451391935348511,False,1
2023-09-17,0.5477809309959412,False,1
2023-09-18,0.5504449009895325,False,1
2023-09-18,0.557526707649231,False,1
2023-09-18,0.5412498712539673,False,1
2023-09-18,0.5605678558349609,False,1
2023-09-19,0.5547340512275696,False,1
2023-09-19,0.5587465167045593,False,1
2023-09-20,0.5537766218185425,False,1
2023-09-20,0.5536653995513916,False,1
2023-09-20,0.5547754168510437,False,1
2023-09-20,0.5555176138877869,False,1
2023-09-24,0.5580495595932007,False,1
2023-09-24,0.5452134013175964,False,1
2023-09-24,0.5471583604812622,False,1
2023-09-24,0.5418223142623901,False,1
2023-09-24,0.5521206855773926,False,1
2023-09-24,0.5442795753479004,False,1
2023-09-24,0.5481376051902771,False,1
2023-09-25,0.5545324087142944,False,1
2023-09-25,0.5469605326652527,False,1
2023-09-25,0.5529312491416931,False,1
2023-09-25,0.550886869430542,False,1
2023-09-25,0.5578674077987671,False,1
2023-09-25,0.5457388162612915,False,1
2023-09-25,0.5592991709709167,False,1
2023-09-27,0.5514441132545471,False,1
2023-09-27,0.5596715807914734,False,1
2023-09-27,0.5600786805152893,False,1
2023-09-28,0.5400278568267822,False,1
2023-09-29,0.523945689201355,False,1
2023-09-29,0.5480986833572388,False,1
2023-09-29,0.5461007952690125,False,1
2023-10-01,0.5536339282989502,False,1
2023-10-01,0.5466099381446838,False,1
2023-10-02,0.5619477033615112,False,1
2023-10-02,0.5609397292137146,False,1
2023-10-02,0.5518198609352112,False,1
2023-10-02,0.5568799376487732,False,1
2023-10-03,0.5367454290390015,False,1
2023-10-03,0.5608548521995544,False,1
2023-10-03,0.5621689558029175,False,1
2023-10-05,0.5491732358932495,False,1
2023-10-08,0.5426623225212097,False,1
2023-10-08,0.5490846633911133,False,1
2023-10-08,0.5447920560836792,False,1
2023-10-08,0.5582000017166138,False,1
2023-10-08,0.5532115697860718,False,1
2023-10-08,0.5422069430351257,False,1
2023-10-08,0.5488272309303284,False,1
2023-10-08,0.5397042036056519,False,1
2023-10-10,0.5572709441184998,False,1
2023-10-10,0.5504555106163025,False,1
2023-10-10,0.5513403415679932,False,1
2023-10-10,0.5502085089683533,False,1
2023-10-10,0.5501766204833984,False,1
2023-10-10,0.555290699005127,False,1
2023-10-11,0.5597130656242371,False,1
2023-10-11,0.5579172372817993,False,1
2023-10-11,0.5562572479248047,False,1
2023-10-11,0.5599116086959839,False,1
2023-10-11,0.550539493560791,False,1
2023-10-13,0.5683888792991638,False,1
2023-10-13,0.5579617023468018,False,1
2023-10-16,0.5612718462944031,False,1
2023-10-16,0.5577569603919983,False,1
2023-10-16,0.562182605266571,False,1
2023-10-16,0.5518400073051453,False,1
2023-10-16,0.5568110346794128,False,1
2023-10-16,0.5598045587539673,False,1
2023-10-16,0.5550507307052612,False,1
2023-10-16,0.5557363033294678,False,1
2023-10-25,0.5505096316337585,False,1
2023-10-25,0.5424345135688782,False,1
2023-10-25,0.5495176911354065,False,1
2023-10-25,0.5342876315116882,False,1
2023-10-26,0.5553475022315979,False,1
2023-10-29,0.5605419874191284,False,1
2023-10-29,0.5369802713394165,False,1
2023-10-29,0.5484073162078857,False,1
2023-10-31,0.5421071648597717,False,1
2023-10-31,0.5709840655326843,False,1
2023-10-31,0.5396052598953247,False,1
2023-10-31,0.5686364769935608,False,1
2023-11-01,0.5382845401763916,False,1
2023-11-01,0.5558619499206543,False,1
2023-11-02,0.5375493764877319,False,1
2023-11-07,0.5729455351829529,False,1
2023-11-07,0.5582163333892822,False,1
2023-11-08,0.5483083724975586,False,1
2023-11-08,0.5441885590553284,False,1
2023-11-08,0.5453305840492249,False,1
2023-11-09,0.5517104864120483,False,1
2023-11-09,0.5475904941558838,False,1
2023-11-09,0.5397891402244568,False,1
2023-11-13,0.5552012324333191,False,1
2023-11-13,0.5486999750137329,False,1
2023-11-14,0.5536929368972778,False,1
2023-11-14,0.5323805212974548,False,1
2023-11-15,0.5625607967376709,False,1
2023-11-15,0.5563570261001587,False,1
2023-11-15,0.5420079231262207,False,1
2023-11-15,0.5529608130455017,False,1
2023-11-15,0.5538910031318665,False,1
2023-11-15,0.5520922541618347,False,1
2023-11-15,0.5559472441673279,False,1
2023-11-16,0.5518928170204163,False,1
2023-11-16,0.5600503087043762,False,1
2023-11-16,0.5566061735153198,False,1
2023-11-16,0.560956597328186,False,1
2023-11-16,0.5551237463951111,False,1
2023-11-16,0.5658180713653564,False,1
2023-11-16,0.5649828910827637,False,1
2023-11-16,0.5613855719566345,False,1
2023-11-16,0.5506229400634766,False,1
2023-11-20,0.542961835861206,False,1
2023-11-20,0.5451028943061829,False,1
2023-11-21,0.5629556775093079,False,1
2023-11-21,0.5752947330474854,False,1
2023-11-21,0.5588380098342896,False,1
2023-11-26,0.5418274402618408,False,1
2023-11-26,0.5406266450881958,False,1
2023-11-27,0.5479082465171814,False,1
2023-11-27,0.5528613924980164,False,1
2023-11-27,0.5570141077041626,False,1
2023-11-27,0.5517109036445618,False,1
2023-11-27,0.555098831653595,False,1
2023-11-27,0.5546384453773499,False,1
2023-11-27,0.5643600821495056,False,1
2023-11-27,0.5558631420135498,False,1
2023-11-28,0.5403608083724976,False,1
2023-11-28,0.5604915618896484,False,1
2023-11-28,0.555959939956665,False,1
2023-11-28,0.5515829920768738,False,1
2023-11-29,0.5666928887367249,False,1
2023-11-29,0.5680533051490784,False,1
2023-11-30,0.5483028292655945,False,1
2023-11-30,0.5322213768959045,False,1
2023-11-30,0.5551506876945496,False,1
2023-12-01,0.5598326325416565,False,1
2023-12-01,0.5547094345092773,False,1
2023-12-01,0.5341681241989136,False,1
2023-12-01,0.5516411066055298,False,1
2023-12-01,0.532213568687439,False,1
2023-12-01,0.5550199747085571,False,1
2023-12-01,0.5383599996566772,False,1
2023-12-01,0.5471999645233154,False,1
2023-12-01,0.5334779024124146,False,1
2023-12-08,0.5542954802513123,False,1
2023-12-08,0.5564493536949158,False,1
2023-12-08,0.5495792031288147,False,1
2023-12-08,0.5551920533180237,False,1
2023-12-08,0.5524057149887085,False,1
2023-12-08,0.5577749013900757,False,1
2023-12-10,0.5542552471160889,False,1
2023-12-10,0.5639275908470154,False,1
2023-12-10,0.543971598148346,False,1
2023-12-12,0.5339853167533875,False,1
2023-12-12,0.5269336104393005,False,1
2023-12-13,0.5506318807601929,False,1
2023-12-13,0.5490130186080933,False,1
2023-12-13,0.547822892665863,False,1
2023-12-13,0.5543777346611023,False,1
2023-12-13,0.5437182188034058,False,1
2023-12-13,0.547177791595459,False,1
2023-12-15,0.5597882270812988,False,1
2023-12-15,0.5468305945396423,False,1
2023-12-16,0.5476207733154297,False,1
2023-12-16,0.5398231148719788,False,1
2023-12-18,0.5587829351425171,False,1
2023-12-18,0.5625600218772888,False,1
2023-12-18,0.56784588098526,False,1
2023-12-18,0.5535275340080261,False,1
2023-12-18,0.5594062209129333,False,1
2023-12-22,0.5565646290779114,False,1
2023-12-22,0.554695188999176,False,1
2023-12-24,0.5565884113311768,False,1
2023-12-25,0.5505456328392029,False,1
2023-12-25,0.5632604360580444,False,1
2023-12-26,0.5625290274620056,False,1
2023-12-27,0.5517025589942932,False,1
2023-12-28,0.5498843789100647,False,1
2023-12-28,0.5491375923156738,False,1
2023-12-29,0.5556959509849548,False,1
2023-12-30,0.5413456559181213,False,1
2023-12-30,0.5428492426872253,False,1
2023-12-30,0.5578926205635071,False,1
2023-12-31,0.5617097616195679,False,1
2023-12-31,0.5239844918251038,False,1
2024-01-01,0.5480122566223145,False,1
2024-01-01,0.5413707494735718,False,1
2024-01-01,0.55235356092453,False,1
2024-01-01,0.5543478727340698,False,1
2024-01-01,0.5432435870170593,False,1
2024-01-01,0.5583251714706421,False,1
2024-01-01,0.5512757897377014,False,1
2024-01-02,0.5455761551856995,False,1
2024-01-02,0.5534351468086243,False,1
2024-01-02,0.534135639667511,False,1
2024-01-03,0.545333743095398,False,1
2024-01-08,0.5536741018295288,False,1
2024-01-08,0.5374576449394226,False,1
2024-01-08,0.5402215719223022,False,1
2024-01-11,0.5544760227203369,False,1
2024-01-12,0.5349762439727783,False,1
2024-01-12,0.5331212282180786,False,1
2024-01-12,0.5364064574241638,False,1
2024-01-14,0.5515110492706299,False,1
2024-01-14,0.5352063179016113,False,1
2024-01-15,0.5517131090164185,False,1
2024-01-15,0.5327028632164001,False,1
2024-01-15,0.5479665398597717,False,1
2024-01-18,0.5508618950843811,False,1
2024-01-18,0.5516961812973022,False,1
2024-01-18,0.5302112102508545,False,1
2024-01-18,0.5550516247749329,False,1
2024-01-18,0.5543084740638733,False,1
2024-01-18,0.5535958409309387,False,1
2024-01-19,0.5608792304992676,False,1
2024-01-19,0.5338487029075623,False,1
2024-01-19,0.5308656692504883,False,1
2024-01-21,0.5413081049919128,False,1
2024-01-22,0.5506522059440613,False,1
2024-01-22,0.5512677431106567,False,1
2024-01-22,0.5310819745063782,False,1
2024-01-29,0.5467671751976013,False,1
2024-01-29,0.5468698143959045,False,1
2024-01-30,0.5587036609649658,False,1
2024-01-31,0.548079252243042,False,1
2024-01-31,0.5628927946090698,False,1
2024-02-01,0.5543084740638733,False,1
2024-02-01,0.5576143860816956,False,1
2024-02-01,0.5555293560028076,False,1
2024-02-01,0.5346769690513611,False,1
2024-02-04,0.5504118800163269,False,1
2024-02-04,0.5449419021606445,False,1
2024-02-04,0.5446133613586426,False,1
2024-02-04,0.5485695600509644,False,1
2024-02-05,0.5516480803489685,False,1
2024-02-05,0.5511296391487122,False,1
2024-02-05,0.5522990822792053,False,1
2024-02-05,0.5505707859992981,False,1
2024-02-05,0.5520857572555542,False,1
2024-02-06,0.5511974692344666,False,1
2024-02-07,0.5514628291130066,False,1
2024-02-07,0.5450969934463501,False,1
2024-02-08,0.5511872172355652,False,1
2024-02-08,0.5545243620872498,False,1
2024-02-08,0.5585983395576477,False,1
2024-02-08,0.5350217223167419,False,1
2024-02-08,0.5413816571235657,False,1
2024-02-09,0.5545657873153687,False,1
2024-02-10,0.5550714731216431,False,1
2024-02-10,0.5520852208137512,False,1
2024-02-10,0.5557949542999268,False,1
2024-02-10,0.5586630702018738,False,1
2024-02-12,0.5498974323272705,False,1
2024-02-14,0.5553686022758484,False,1
2024-02-15,0.5485267043113708,False,1
2024-02-15,0.5518124103546143,False,1
2024-02-15,0.5430465340614319,False,1
2024-02-18,0.5582844614982605,False,1
2024-02-18,0.5602595806121826,False,1
2024-02-18,0.5597681999206543,False,1
2024-02-20,0.5543646216392517,False,1
2024-02-22,0.5520166158676147,False,1
2024-02-22,0.537486732006073,False,1
2024-02-22,0.5518456697463989,False,1
2024-02-22,0.5518699288368225,False,1
2024-02-22,0.5526297092437744,False,1
2024-02-22,0.5510553121566772,False,1
2024-02-22,0.5544496178627014,False,1
2024-02-22,0.5525404214859009,False,1
2024-02-23,0.5533446073532104,False,1
2024-02-23,0.5556089282035828,False,1
2024-02-23,0.5506106615066528,False,1
2024-02-26,0.5355809330940247,False,1
2024-02-26,0.5495309233665466,False,1
2024-02-26,0.5535771250724792,False,1
2024-02-26,0.5513164401054382,False,1
2024-02-26,0.5463011860847473,False,1
2024-02-26,0.5396512150764465,False,1
2024-02-28,0.5539366006851196,False,1
2024-02-28,0.5586795210838318,False,1
2024-03-01,0.5545186996459961,False,1
2024-03-01,0.553719162940979,False,1
2024-03-01,0.5551758408546448,False,1
2024-03-01,0.5505019426345825,False,1
2024-03-01,0.5486090779304504,False,1
2024-03-04,0.5594868063926697,False,1
2024-03-05,0.5603009462356567,False,1
2024-03-05,0.5574252009391785,False,1
2024-03-05,0.5586327314376831,False,1
2024-03-06,0.5565418601036072,False,1
2024-03-06,0.5418724417686462,False,1
2024-03-10,0.5649659037590027,False,1
2024-03-10,0.5590720772743225,False,1
2024-03-10,0.5534924864768982,False,1
2024-03-10,0.5561613440513611,False,1
2024-03-11,0.5552670955657959,False,1
2024-03-11,0.5516543984413147,False,1
2024-03-11,0.553974449634552,False,1
2024-03-11,0.5457658767700195,False,1
2024-03-11,0.5513548851013184,False,1
2024-03-12,0.55658358335495,False,1
2024-03-12,0.5451769232749939,False,1
2024-03-12,0.5366358160972595,False,1
2024-03-12,0.551474928855896,False,1
2024-03-12,0.5574899911880493,False,1
2024-03-13,0.5647410750389099,False,1
2024-03-17,0.5553920269012451,False,1
2024-03-17,0.5484516620635986,False,1
2024-03-17,0.5620056986808777,False,1
2024-03-17,0.5524364113807678,False,1
2024-03-17,0.5370729565620422,False,1
2024-03-17,0.5569037199020386,False,1
2024-03-17,0.5561590194702148,False,1
2024-03-18,0.5515484809875488,False,1
2024-03-18,0.5491020679473877,False,1
2024-03-18,0.5387058854103088,False,1
2024-03-19,0.5385152101516724,False,1
2024-03-19,0.5474158525466919,False,1
2024-03-19,0.5462284684181213,False,1
2024-03-22,0.545860230922699,False,1
2024-03-25,0.5511012673377991,False,1
2024-03-25,0.5383994579315186,False,1
2024-03-26,0.555260181427002,False,1
2024-03-31,0.5508960485458374,False,1
2024-03-31,0.5544700026512146,False,1
2024-03-31,0.5519700050354004,False,1
2024-03-31,0.5505430698394775,False,1
2024-03-31,0.5486924648284912,False,1
2024-03-31,0.5451804995536804,False,1
2024-03-31,0.5426316857337952,False,1
2024-04-01,0.5590258836746216,False,1
2024-04-03,0.5458816289901733,False,1
2024-04-03,0.5597923994064331,False,1
2024-04-03,0.5597568154335022,False,1
2024-04-03,0.5559527277946472,False,1
2024-04-03,0.5548994541168213,False,1
2024-04-04,0.5951886773109436,False,1
2024-04-04,0.5626655220985413,False,1
2024-04-04,0.5663616061210632,False,1
2024-04-04,0.5270835757255554,False,1
2024-04-04,0.5453171133995056,False,1
2024-04-07,0.5415380597114563,False,1
2024-04-07,0.5441819429397583,False,1
2024-04-07,0.5452609658241272,False,1
2024-04-08,0.5487626194953918,False,1
2024-04-09,0.5447436571121216,False,1
2024-04-11,0.5491012930870056,False,1
2024-04-11,0.5423087477684021,False,1
2024-04-15,0.5413278937339783,False,1
2024-04-15,0.5509737133979797,False,1
2024-04-15,0.5389597415924072,False,1
2024-04-16,0.5548340082168579,False,1
2024-04-16,0.5519301891326904,False,1
2024-04-16,0.5535824298858643,False,1
2024-04-16,0.5543162226676941,False,1
2024-04-16,0.5424107909202576,False,1
2024-04-18,0.5523490309715271,False,1
2024-04-18,0.5463240742683411,False,1
2024-04-18,0.5361641645431519,False,1
2024-04-19,0.547206461429596,False,1
2024-04-19,0.5359669923782349,False,1
2024-04-19,0.5345364809036255,False,1
2024-04-19,0.5324952006340027,False,1
2024-04-19,0.525589108467102,False,1
2024-04-22,0.53248530626297,False,1
2024-04-22,0.5496857762336731,False,1
2024-04-22,0.5422216057777405,False,1
2024-04-22,0.532163143157959,False,1
2024-04-22,0.530631422996521,False,1
2024-04-25,0.5539290308952332,False,1
2024-04-25,0.5590185523033142,False,1
2024-04-25,0.5541360378265381,False,1
2024-04-26,0.5581763982772827,False,1
2024-04-26,0.5436682105064392,False,1
2024-04-29,0.5547547340393066,False,1
2024-04-29,0.5491191148757935,False,1
2024-04-29,0.5367780923843384,False,1
2024-04-29,0.5375068783760071,False,1
2024-04-29,0.5514254570007324,False,1
2024-04-29,0.5452961325645447,False,1
2024-04-29,0.5456085205078125,False,1
2024-05-01,0.550424337387085,False,1
2024-05-01,0.5545775890350342,False,1
2024-05-01,0.54475337266922,False,1
2024-05-01,0.5490660667419434,False,1
2024-05-02,0.5544618368148804,False,1
2024-05-02,0.5385926961898804,False,1
2024-05-02,0.5448226928710938,False,1
2024-05-02,0.5590696930885315,False,1
2024-05-03,0.5246661305427551,False,1
2024-05-03,0.5453084707260132,False,1
2024-05-03,0.5297707319259644,False,1
2024-05-03,0.5375847220420837,False,1
2024-05-03,0.5356898903846741,False,1
2024-05-03,0.5360105633735657,False,1
2024-05-03,0.5459253191947937,False,1
2024-05-03,0.5401279926300049,False,1
2024-05-03,0.5454787015914917,False,1
2024-05-06,0.5572264194488525,False,1
2024-05-09,0.5705596208572388,False,1
2024-05-09,0.5515336394309998,False,1
2024-05-09,0.5856654644012451,False,1
2024-05-10,0.5602609515190125,False,1
2024-05-10,0.5638974905014038,False,1
2024-05-10,0.5548900365829468,False,1
2024-05-13,0.5479671955108643,False,1
2024-05-14,0.5533176064491272,False,1
2024-05-14,0.5620355606079102,False,1
2024-05-14,0.5509364008903503,False,1
2024-05-14,0.5477280020713806,False,1
2024-05-18,0.5357663035392761,False,1
2024-05-21,0.5610043406486511,False,1
2024-05-21,0.5607335567474365,False,1
2024-05-21,0.5581194758415222,False,1
2024-05-21,0.5431939959526062,False,1
2024-05-22,0.5503619909286499,False,1
2024-05-22,0.5488708019256592,False,1
2024-05-23,0.5268250107765198,False,1
2024-05-24,0.5472317934036255,False,1
2024-05-24,0.5396284461021423,False,1
2024-05-24,0.5430184006690979,False,1
2024-05-24,0.5430814623832703,False,1
2024-05-24,0.5470588803291321,False,1
2024-05-26,0.5519939064979553,False,1
2024-05-26,0.5524261593818665,False,1
2024-05-26,0.5409473776817322,False,1
2024-05-30,0.5431311130523682,False,1
2024-05-30,0.5530192852020264,False,1
2024-05-30,0.5277348160743713,False,1
2024-05-30,0.5358535051345825,False,1
2024-05-30,0.5453583002090454,False,1
2024-05-30,0.5221314430236816,False,1
2024-06-02,0.561926007270813,False,1
2024-06-02,0.5610690116882324,False,1
2024-06-02,0.5436121225357056,False,1
2024-06-02,0.5582761168479919,False,1
2024-06-02,0.5559971928596497,False,1
2024-06-02,0.5549992322921753,False,1
2024-06-02,0.5602207183837891,False,1
2024-06-02,0.5614632964134216,False,1
2024-06-02,0.5495224595069885,False,1
2024-06-02,0.5586321353912354,False,1
2024-06-05,0.539948582649231,False,1
2024-06-05,0.5459511876106262,False,1
2024-06-05,0.5445084571838379,False,1
2024-06-05,0.55649733543396,False,1
2024-06-05,0.5490559935569763,False,1
2024-06-05,0.5370933413505554,False,1
2024-06-05,0.5453716516494751,False,1
2024-06-05,0.535383403301239,False,1
2024-06-07,0.5465996265411377,False,1
2024-06-07,0.553389847278595,False,1
2024-06-10,0.52545565366745,False,1
2024-06-10,0.5387207269668579,False,1
2024-06-10,0.5388575792312622,False,1
2024-06-10,0.5390240550041199,False,1
2024-06-10,0.542706310749054,False,1
2024-06-10,0.5385251641273499,False,1
2024-06-11,0.5575484037399292,False,1
2024-06-11,0.5603710412979126,False,1
2024-06-11,0.5558387041091919,False,1
2024-06-11,0.5565093755722046,False,1
2024-06-11,0.56504887342453,False,1
2024-06-11,0.5584333539009094,False,1
2024-06-12,0.5461822152137756,False,1
2024-06-12,0.5546827912330627,False,1
2024-06-12,0.5522412657737732,False,1
2024-06-12,0.555044412612915,False,1
2024-06-12,0.5518971681594849,False,1
2024-06-12,0.56061851978302,False,1
2024-06-12,0.5518588423728943,False,1
2024-06-14,0.533991813659668,False,1
2024-06-20,0.5348747968673706,False,1
2024-06-20,0.5537263751029968,False,1
2024-06-20,0.5409183502197266,False,1
2024-06-22,0.5566495656967163,False,1
2024-06-22,0.5507214069366455,False,1
2024-06-22,0.5518977046012878,False,1
2024-06-22,0.5545461177825928,False,1
2024-06-22,0.5629186630249023,False,1
2024-06-22,0.5632851719856262,False,1
2024-06-22,0.556222677230835,False,1
2024-06-26,0.5401243567466736,False,1
2024-06-26,0.541808545589447,False,1
2024-06-26,0.5524365305900574,False,1
2024-06-26,0.5549156069755554,False,1
2024-07-01,0.5582385063171387,False,1
2024-07-02,0.5584537982940674,False,1
2024-07-02,0.5700730681419373,False,1
2024-07-02,0.551273763179779,False,1
2024-07-02,0.5476626753807068,False,1
2024-07-03,0.5465927720069885,False,1
2024-07-11,0.5414393544197083,False,1
2024-07-12,0.5495094060897827,False,1
2024-07-12,0.5497117042541504,False,1
2024-07-15,0.5655606985092163,False,1
2024-07-15,0.5459784865379333,False,1
2024-07-16,0.5561559200286865,False,1
2024-07-16,0.5519676208496094,False,1
2024-07-16,0.5386753678321838,False,1
2024-07-16,0.5583823919296265,False,1
2024-07-16,0.5474876761436462,False,1
2024-07-17,0.5602282285690308,False,1
2024-07-17,0.553981363773346,False,1
2024-07-17,0.5603036284446716,False,1
2024-07-23,0.535552978515625,False,1
2024-07-23,0.573242723941803,False,1
2024-07-23,0.5553589463233948,False,1
2024-07-23,0.5601941347122192,False,1
2024-07-25,0.5659922361373901,False,1
2024-07-25,0.5614342093467712,False,1
2024-07-25,0.5518637299537659,False,1
2024-07-26,0.5507588386535645,False,1
2024-07-26,0.5566629767417908,False,1
2024-07-26,0.5590333342552185,False,1
2024-07-26,0.552687406539917,False,1
2024-07-28,0.5406247973442078,False,1
2024-07-28,0.5451399087905884,False,1
2024-07-28,0.5427147746086121,False,1
2024-07-28,0.5409942269325256,False,1
2024-07-28,0.5435296893119812,False,1
2024-07-28,0.5381811261177063,False,1
2024-07-28,0.5393221974372864,False,1
2024-07-28,0.5320194959640503,False,1
2024-07-28,0.5393719673156738,False,1
2024-07-28,0.5393629670143127,False,1
2024-07-29,0.5510872602462769,False,1
2024-07-29,0.5580511689186096,False,1
2024-07-29,0.5561726689338684,False,1
2024-07-29,0.5507141351699829,False,1
2024-07-29,0.5560021996498108,False,1
2024-07-29,0.5540923476219177,False,1
2024-07-30,0.5343087315559387,False,1
2024-07-30,0.5420231819152832,False,1
2024-07-30,0.5526909828186035,False,1
2024-07-31,0.5662802457809448,False,1
2024-08-02,0.5525574684143066,False,1
2024-08-05,0.5567954778671265,False,1
2024-08-05,0.5302523970603943,False,1
2024-08-07,0.5559700131416321,False,1
2024-08-07,0.5518582463264465,False,1
2024-08-07,0.5569237470626831,False,1
2024-08-07,0.5645405650138855,False,1
2024-08-07,0.5478492379188538,False,1
2024-08-08,0.5584064722061157,False,1
2024-08-08,0.5717940926551819,False,1
2024-08-08,0.5466370582580566,False,1
2024-08-08,0.5527472496032715,False,1
2024-08-08,0.5528920888900757,False,1
2024-08-11,0.5601963996887207,False,1
2024-08-11,0.5326967239379883,False,1
2024-08-12,0.5415621399879456,False,1
2024-08-12,0.5353308320045471,False,1
2024-08-16,0.5432182550430298,False,1
2024-08-16,0.5647857785224915,False,1
2024-08-16,0.5514224767684937,False,1
2024-08-18,0.5498524308204651,False,1
2024-08-19,0.5580365061759949,False,1
2024-08-19,0.5584650635719299,False,1
2024-08-21,0.5544043779373169,False,1
2024-08-21,0.5523600578308105,False,1
2024-08-21,0.5597681403160095,False,1
2024-08-21,0.5502682328224182,False,1
2024-08-21,0.5554938912391663,False,1
2024-08-21,0.559768795967102,False,1
2024-08-21,0.5511386394500732,False,1
2024-08-21,0.5458022952079773,False,1
2024-08-21,0.5588001608848572,False,1
2024-08-26,0.5599774122238159,False,1
2024-08-26,0.5533925294876099,False,1
2024-08-26,0.5465208888053894,False,1
2024-08-26,0.557185709476471,False,1
2024-08-26,0.5561651587486267,False,1
2024-08-26,0.546512246131897,False,1
2024-08-26,0.5482541918754578,False,1
2024-08-28,0.5520793199539185,False,1
2024-08-28,0.5553528070449829,False,1
2024-08-28,0.5490443110466003,False,1
2024-08-28,0.5540460348129272,False,1
2024-08-28,0.5525914430618286,False,1
2024-08-28,0.5511025190353394,False,1
2024-08-28,0.5598817467689514,False,1
2024-08-29,0.5484369397163391,False,1
2024-08-29,0.5414371490478516,False,1
2024-08-30,0.5486273169517517,False,1
2024-08-30,0.5577030777931213,False,1
2024-08-30,0.551688551902771,False,1
2024-09-04,0.5558364987373352,False,1
2024-09-04,0.5557610392570496,False,1
2024-09-04,0.5610544085502625,False,1
2024-09-04,0.5596604347229004,False,1
2024-09-04,0.5582386255264282,False,1
2024-09-05,0.5389488339424133,False,1
2024-09-05,0.5534792542457581,False,1
2024-09-06,0.5522697567939758,False,1
2024-09-06,0.5631834864616394,False,1
2024-09-06,0.5391934514045715,False,1
2024-09-06,0.5551382303237915,False,1
2024-09-08,0.5411604642868042,False,1
2024-09-08,0.5430556535720825,False,1
2024-09-08,0.5469415187835693,False,1
2024-09-08,0.5426801443099976,False,1
2024-09-08,0.5374870896339417,False,1
2024-09-08,0.5470630526542664,False,1
2024-09-08,0.5396499633789062,False,1
2024-09-10,0.5553340315818787,False,1
2024-09-10,0.5518991947174072,False,1
2024-09-10,0.5640972852706909,False,1
2024-09-10,0.5592820048332214,False,1
2024-09-11,0.5433619022369385,False,1
2024-09-13,0.5543424487113953,False,1
2024-09-13,0.5575127005577087,False,1
2024-09-17,0.5451160073280334,False,1
2024-09-17,0.5540586709976196,False,1
2024-09-17,0.5440468192100525,False,1
2024-09-18,0.5577419996261597,False,1
2024-09-18,0.553842306137085,False,1
2024-09-18,0.5511775016784668,False,1
2024-09-19,0.5485445261001587,False,1
2024-09-19,0.5518467426300049,False,1
2024-09-19,0.5645654797554016,False,1
2024-09-19,0.5547729730606079,False,1
2024-09-19,0.5585550665855408,False,1
2024-09-23,0.5452165007591248,False,1
2024-09-23,0.5563973188400269,False,1
2024-09-23,0.5561173558235168,False,1
2024-09-23,0.5441005229949951,False,1
2024-09-23,0.5529499650001526,False,1
2024-09-23,0.5515839457511902,False,1
2024-09-23,0.5538121461868286,False,1
2024-09-23,0.5601063370704651,False,1
2024-09-27,0.5528131723403931,False,1
2024-09-27,0.554814875125885,False,1
2024-09-27,0.5592270493507385,False,1
2024-09-27,0.5529196858406067,False,1
2024-09-27,0.5559859871864319,False,1
2024-09-27,0.5533223748207092,False,1
2024-10-02,0.5654630064964294,False,1
2024-10-03,0.5537598133087158,False,1
2024-10-03,0.5511602759361267,False,1
2024-10-03,0.5530205965042114,False,1
2024-10-03,0.5539324283599854,False,1
2024-10-03,0.5574686527252197,False,1
2024-10-04,0.5523854494094849,False,1
2024-10-04,0.5563804507255554,False,1
2024-10-04,0.5386301875114441,False,1
2024-10-04,0.5506346821784973,False,1
2024-10-04,0.557176411151886,False,1
2024-10-07,0.5545600652694702,False,1
2024-10-07,0.5491777658462524,False,1
2024-10-07,0.5551390051841736,False,1
2024-10-07,0.5516983866691589,False,1
2024-10-07,0.549612820148468,False,1
2024-10-07,0.5385050773620605,False,1
2024-10-07,0.5350960493087769,False,1
2024-10-10,0.5443993210792542,False,1
2024-10-11,0.5453762412071228,False,1
2024-10-11,0.5335732102394104,False,1
2024-10-11,0.5427938103675842,False,1
2024-10-14,0.5531004071235657,False,1
2024-10-14,0.5404452681541443,False,1
2024-10-14,0.5582370758056641,False,1
2024-10-16,0.5311865210533142,False,1
2024-10-16,0.5607066750526428,False,1
2024-10-16,0.5555568337440491,False,1
2024-10-16,0.558851420879364,False,1
2024-10-16,0.544174075126648,False,1
2024-10-17,0.5582872033119202,False,1
2024-10-18,0.5483230948448181,False,1
2024-10-18,0.5534552931785583,False,1
2024-10-21,0.5444633364677429,False,1
2024-10-21,0.5445250868797302,False,1
2024-10-21,0.5533307194709778,False,1
2024-10-21,0.5596193075180054,False,1
2024-10-25,0.5373368859291077,False,1
2024-10-25,0.5576032400131226,False,1
2024-10-27,0.5552623271942139,False,1
2024-10-27,0.5430858731269836,False,1
2024-10-27,0.549213707447052,False,1
2024-10-27,0.5503975749015808,False,1
2024-10-27,0.5474476218223572,False,1
2024-10-27,0.555788516998291,False,1
2024-10-29,0.5411691069602966,False,1
2024-10-29,0.5636348724365234,False,1
2024-10-29,0.5462848544120789,False,1
2024-10-29,0.5567137002944946,False,1
2024-10-29,0.5586198568344116,False,1
2024-10-31,0.5500929355621338,False,1
2024-10-31,0.5485291481018066,False,1
2024-10-31,0.5485543012619019,False,1
2024-11-01,0.5562756061553955,False,1
2024-11-01,0.5418012738227844,False,1
2024-11-01,0.5495733022689819,False,1
